"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/20/2017","-","4/20/2018","7/19/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","3.5","4.9","4.9","3.8"
"0","Cost of Revenue","2.0","2.9","3.0","2.0"
"0","Gross Profit","1.5","2.1","2.0","1.8"
"0","Selling,General and Administrative","4.2","4.1","4.3","3.4"
"1","General and Administrative Expense","1.3","1.8","1.8","1.2"
"1","Selling and Marketing Expense","2.9","2.3","2.5","2.2"
"0","Research and Development","0.8","0.9","1.3","1.6"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","5.0","5.0","5.6","5.0"
"0","Operating Income","-3.5","-2.9","-3.6","-3.2"
"0","Net Interest Income","0.0","0.0","-","-"
"0","Other Income/Expense,Net","0.0","0.0","4.8","3.8"
"0","Pre-Tax Income","-3.5","-2.9","1.2","0.6"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-3.5","-2.9","1.2","0.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-3.11","0.02","0.18","0.08"
"1","Basic Weighted Average Shares","2.04","2.46","6.35","7.33"
"1","Basic EPS from Continuing Operations","-3.11","0.02","0.18","0.08"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-3.11","0.02","0.08","0.04"
"1","Diluted Weighted Average Shares","2.04","2.46","13.73","13.92"
"1","Diluted EPS from Continuing Operations","-3.11","0.02","0.08","0.04"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
