"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/15/2017","-","5/15/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6,245.6","6,382.6","5,083.1","5,025.8"
"0","Cost of Revenue","5,121.1","5,597.2","4,597.5","4,607.8"
"0","Gross Profit","1,124.5","785.4","485.5","418.0"
"0","Selling,General and Administrative","306.7","406.5","318.3","358.2"
"1","General and Administrative Expense","216.3","274.0","163.4","175.6"
"1","Selling and Marketing Expense","90.4","132.4","154.9","182.6"
"0","Research and Development","256.2","296.9","255.4","264.1"
"0","Special Income/Charges","-3.0","65.7","-4.0","-27.8"
"0","Operating Expenses","600.8","744.5","573.6","622.4"
"0","Operating Income","523.7","40.9","-88.1","-204.3"
"0","Net Interest Income","-6.0","-2.0","-3.5","-2.1"
"0","Other Income/Expense,Net","18.6","0.5","5.9","-98.1"
"0","Pre-Tax Income","536.3","39.4","-85.8","-304.5"
"0","Provision for Income Tax","108.8","0.3","-41.9","-35.4"
"0","Net Income","395.9","33.1","-53.3","-266.4"
"0","Dividend Per Share","0.00","0.22","0.00","0.00"
"0","Tax Rate","0.0001701773","0.0001522639","0.0001074804","0.0001522639"
"0","Basic EPS","0.55","0.05","-0.07","-0.37"
"1","Basic Weighted Average Shares","0.64","0.64","0.64","0.64"
"1","Basic EPS from Continuing Operations","0.55","0.05","-0.07","-0.37"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.55","0.05","-0.07","-0.37"
"1","Diluted Weighted Average Shares","0.64","0.64","0.64","0.64"
"1","Diluted EPS from Continuing Operations","0.55","0.05","-0.07","-0.37"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
