"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/8/2017","-","5/10/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","111.5","122.7","113.3","112.1"
"0","Cost of Revenue","75.2","90.9","91.3","89.1"
"0","Gross Profit","36.3","31.8","22.0","23.0"
"0","Selling,General and Administrative","20.1","18.0","15.7","15.9"
"1","General and Administrative Expense","20.1","18.0","15.7","15.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","-16.1","49.5","0.0"
"0","Operating Expenses","24.5","21.8","15.7","15.9"
"0","Operating Income","11.8","10.0","6.3","7.1"
"0","Net Interest Income","-4.6","-5.5","-8.3","-8.8"
"0","Other Income/Expense,Net","3.9","-17.0","46.8","4.5"
"0","Pre-Tax Income","11.1","-12.5","44.8","2.8"
"0","Provision for Income Tax","3.7","-224.6","-2.7","-0.1"
"0","Net Income","6.1","211.6","47.3","2.5"
"0","Dividend Per Share","0.07","0.00","0.00","0.00"
"0","Tax Rate","0.20","0.40","0.27","0.27"
"0","Basic EPS","0.13","4.32","0.71","0.03"
"1","Basic Weighted Average Shares","49.20","49.50","66.40","72.00"
"1","Basic EPS from Continuing Operations","0.15","4.31","0.71","0.03"
"1","Basic EPS,Continuing and Discontinued","-0.02","0.01","0.00","0.00"
"0","Diluted EPS","0.13","3.98","0.66","0.03"
"1","Diluted Weighted Average Shares","49.60","63.20","72.20","72.30"
"1","Diluted EPS from Continuing Operations","0.15","3.99","0.66","0.03"
"1","Diluted EPS,Continuing and Discontinued","-0.02","0.00","0.00","0.00"
