"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","814.8","807.3","819.6","960.0"
"0","Cost of Revenue","328.0","304.8","296.6","337.0"
"0","Gross Profit","486.8","502.4","523.0","623.0"
"0","Selling,General and Administrative","188.9","193.7","184.0","204.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-0.6","-2.8","-0.6"
"0","Operating Expenses","323.0","338.3","331.9","386.4"
"0","Operating Income","163.8","164.2","191.2","236.6"
"0","Net Interest Income","0.0","-16.1","-30.2","-46.9"
"0","Other Income/Expense,Net","74.2","-0.8","2.3","0.1"
"0","Pre-Tax Income","238.0","147.3","163.3","189.8"
"0","Provision for Income Tax","90.7","55.4","62.2","-44.2"
"0","Net Income","147.3","91.8","101.1","234.0"
"0","Dividend Per Share","-","1.50","6.00","6.50"
"0","Tax Rate","0.38","0.38","0.38","0.23"
"0","Basic EPS","-","15.69","17.60","41.20"
"1","Basic Weighted Average Shares","5.84","5.85","5.74","5.68"
"1","Basic EPS from Continuing Operations","-","15.69","17.60","41.20"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-","15.67","17.52","40.72"
"1","Diluted Weighted Average Shares","5.84","5.86","5.77","5.75"
"1","Diluted EPS from Continuing Operations","-","15.67","17.52","40.72"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
