"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","46.1","54.3","60.2","68.6"
"0","Cost of Revenue","5.9","7.5","8.3","9.8"
"0","Gross Profit","40.2","46.7","52.0","58.8"
"0","Selling,General and Administrative","9.0","10.4","14.4","15.0"
"1","General and Administrative Expense","9.0","10.4","14.4","15.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","0.0","-0.2","-2.2"
"0","Operating Expenses","9.0","10.4","14.4","15.0"
"0","Operating Income","31.2","36.3","37.6","43.8"
"0","Net Interest Income","-7.5","-9.4","-10.6","-9.9"
"0","Other Income/Expense,Net","-3.8","19.7","15.0","10.3"
"0","Pre-Tax Income","19.9","26.4","42.0","44.2"
"0","Provision for Income Tax","0.4","0.4","0.4","0.2"
"0","Net Income","19.5","26.0","41.6","44.0"
"0","Dividend Per Share","1.52","1.54","1.56","1.56"
"0","Tax Rate","0.02","0.01","0.01","0.00"
"0","Basic EPS","1.36","1.60","2.27","1.87"
"1","Basic Weighted Average Shares","14.35","16.20","18.28","23.53"
"1","Basic EPS from Continuing Operations","1.36","1.60","2.27","1.87"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.36","1.60","2.27","1.87"
"1","Diluted Weighted Average Shares","14.35","16.20","18.28","23.53"
"1","Diluted EPS from Continuing Operations","1.36","1.60","2.27","1.87"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
