"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/8/2018","3/8/2018","3/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","44.4","8.7","69.4","11.7"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","15.5","18.2","23.4","24.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","28.6","28.2","37.6","42.6"
"0","Special Income/Charges","3.1","-1.6","4.6","-2.6"
"0","Operating Expenses","44.1","46.4","60.9","67.5"
"0","Operating Income","0.3","-37.7","8.5","-55.8"
"0","Net Interest Income","0.1","0.1","-0.5","-4.3"
"0","Other Income/Expense,Net","3.1","-1.6","4.6","-2.6"
"0","Pre-Tax Income","3.4","-39.3","12.6","-62.7"
"0","Provision for Income Tax","-1.0","-0.1","1.8","-11.7"
"0","Net Income","4.4","-39.1","10.8","-51.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.29","0.00","0.15","0.19"
"0","Basic EPS","0.06","-0.56","0.15","-0.73"
"1","Basic Weighted Average Shares","68.19","69.72","70.00","70.28"
"1","Basic EPS from Continuing Operations","0.06","-0.56","0.15","-0.73"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.06","-0.56","0.15","-0.73"
"1","Diluted Weighted Average Shares","68.24","69.72","70.16","70.28"
"1","Diluted EPS from Continuing Operations","0.06","-0.56","0.15","-0.73"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
