"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/31/2017","3/16/2018","3/16/2018","3/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","185.2","220.9","243.6","219.3"
"0","Cost of Revenue","148.2","162.0","167.2","152.0"
"0","Gross Profit","37.0","59.0","76.3","67.3"
"0","Selling,General and Administrative","29.2","55.4","82.2","59.4"
"1","General and Administrative Expense","15.4","34.5","52.4","34.4"
"1","Selling and Marketing Expense","13.8","20.9","29.8","25.0"
"0","Research and Development","34.3","35.4","30.7","21.4"
"0","Special Income/Charges","-12.0","-11.0","-4.2","-9.2"
"0","Operating Expenses","64.1","92.9","116.8","84.4"
"0","Operating Income","-27.0","-34.0","-40.4","-17.1"
"0","Net Interest Income","-0.1","-7.2","-15.6","-19.3"
"0","Other Income/Expense,Net","-12.0","-11.0","-4.2","-9.2"
"0","Pre-Tax Income","-39.1","-52.1","-60.2","-45.6"
"0","Provision for Income Tax","0.1","0.2","0.4","0.2"
"0","Net Income","-39.2","-52.3","-60.6","-45.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-1.05","-0.99","-1.12","-0.78"
"1","Basic Weighted Average Shares","37.96","52.77","53.91","58.72"
"1","Basic EPS from Continuing Operations","-1.05","-0.99","-1.12","-0.78"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-1.05","-0.99","-1.12","-0.78"
"1","Diluted Weighted Average Shares","37.96","52.77","53.91","58.72"
"1","Diluted EPS from Continuing Operations","-1.05","-0.99","-1.12","-0.78"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
