"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","10-Q","NA","10-Q"
"0","Stmt Source Date","11/1/2017","1/31/2018","-","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","508.3","512.7","566.6","566.1"
"0","Cost of Revenue","422.2","427.3","470.1","471.8"
"0","Gross Profit","86.1","85.4","96.5","94.3"
"0","Selling,General and Administrative","62.2","60.8","63.6","60.0"
"1","General and Administrative Expense","-","-","-","60.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-1.2","-11.3","-1.0","-0.2"
"0","Operating Expenses","62.2","60.8","63.6","60.0"
"0","Operating Income","23.9","24.6","32.9","34.3"
"0","Net Interest Income","-6.5","-6.2","-6.0","-6.0"
"0","Other Income/Expense,Net","-1.6","-11.1","-4.3","-0.8"
"0","Pre-Tax Income","15.8","7.3","20.1","27.5"
"0","Provision for Income Tax","-0.5","35.2","2.1","5.0"
"0","Net Income","15.9","-28.3","17.6","22.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.12","0.40","0.27","0.27"
"0","Basic EPS","0.32","-0.57","0.35","0.43"
"1","Basic Weighted Average Shares","49.80","50.00","50.20","50.30"
"1","Basic EPS from Continuing Operations","0.32","-0.57","0.35","0.43"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.31","-0.57","0.34","0.43"
"1","Diluted Weighted Average Shares","50.70","50.00","51.80","51.20"
"1","Diluted EPS from Continuing Operations","0.31","-0.57","0.34","0.43"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
