"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/26/2017","5/24/2018","5/24/2018","5/24/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,496.4","1,352.5","1,503.0","2,103.1"
"0","Cost of Revenue","1,249.9","1,118.9","1,248.6","1,746.6"
"0","Gross Profit","246.5","233.6","254.4","356.5"
"0","Selling,General and Administrative","184.5","170.0","203.2","245.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-9.1","-16.6","-8.9","-16.0"
"0","Operating Expenses","184.5","170.0","203.2","245.8"
"0","Operating Income","62.0","63.6","51.2","110.7"
"0","Net Interest Income","-11.7","-10.7","-16.8","-25.2"
"0","Other Income/Expense,Net","-9.1","-52.9","-13.6","-19.7"
"0","Pre-Tax Income","41.2","-9.9","20.8","63.3"
"0","Provision for Income Tax","19.0","-8.9","5.9","39.5"
"0","Net Income","21.8","-1.6","14.2","22.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.28","0.27"
"0","Basic EPS","0.46","-0.03","0.29","0.44"
"1","Basic Weighted Average Shares","47.20","47.30","47.80","49.90"
"1","Basic EPS from Continuing Operations","0.45","-0.03","0.29","0.44"
"1","Basic EPS,Continuing and Discontinued","0.01","-","-","-"
"0","Diluted EPS","0.45","-0.03","0.29","0.43"
"1","Diluted Weighted Average Shares","47.80","47.30","48.30","50.90"
"1","Diluted EPS from Continuing Operations","0.44","-0.03","0.29","0.43"
"1","Diluted EPS,Continuing and Discontinued","0.01","-","-","-"
