"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","719.5","750.4","799.8","855.3"
"0","Cost of Revenue","629.8","652.4","697.7","755.6"
"0","Gross Profit","89.7","98.0","102.1","99.8"
"0","Selling,General and Administrative","34.2","32.5","36.3","33.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","8.2","1.2","7.8","14.5"
"0","Operating Expenses","34.2","32.5","36.3","33.3"
"0","Operating Income","55.5","65.5","65.8","66.5"
"0","Net Interest Income","-13.1","-8.9","-6.6","-6.7"
"0","Other Income/Expense,Net","8.2","1.2","7.8","14.5"
"0","Pre-Tax Income","50.6","57.8","67.0","74.3"
"0","Provision for Income Tax","20.2","22.8","26.4","23.3"
"0","Net Income","29.8","34.1","40.1","50.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.40","0.39","0.39","0.31"
"0","Basic EPS","0.62","0.69","0.77","0.94"
"1","Basic Weighted Average Shares","48.34","50.28","52.32","53.86"
"1","Basic EPS from Continuing Operations","0.63","0.70","0.78","0.95"
"1","Basic EPS,Continuing and Discontinued","-0.01","-0.01","-0.01","-0.01"
"0","Diluted EPS","0.58","0.65","0.75","0.91"
"1","Diluted Weighted Average Shares","51.49","52.69","53.51","55.69"
"1","Diluted EPS from Continuing Operations","0.59","0.66","0.76","0.92"
"1","Diluted EPS,Continuing and Discontinued","-0.01","-0.01","-0.01","-0.01"
