"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","7/14/2017","7/13/2018","7/13/2018","7/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","38.1","44.6","44.5","60.7"
"0","Cost of Revenue","33.9","39.8","37.1","51.0"
"0","Gross Profit","4.2","4.8","7.4","9.7"
"0","Selling,General and Administrative","9.1","9.1","8.9","8.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.6","-0.4","-0.2","-0.1"
"0","Operating Expenses","9.2","9.2","9.0","7.8"
"0","Operating Income","-5.0","-4.4","-1.6","1.9"
"0","Net Interest Income","0.7","0.5","0.3","0.3"
"0","Other Income/Expense,Net","2.1","-0.9","2.8","4.0"
"0","Pre-Tax Income","-2.3","-4.8","1.6","6.2"
"0","Provision for Income Tax","0.2","0.2","0.2","0.0"
"0","Net Income","-2.8","-4.9","1.4","6.2"
"0","Dividend Per Share","0.19","0.14","0.11","0.07"
"0","Tax Rate","0.09","0.03","0.13","0.00"
"0","Basic EPS","-0.17","-0.31","0.09","0.39"
"1","Basic Weighted Average Shares","16.06","16.06","16.04","15.89"
"1","Basic EPS from Continuing Operations","-0.15","-0.31","0.09","0.39"
"1","Basic EPS,Continuing and Discontinued","-0.02","-","-","-"
"0","Diluted EPS","-0.17","-0.31","0.09","0.39"
"1","Diluted Weighted Average Shares","16.06","16.06","16.04","15.99"
"1","Diluted EPS from Continuing Operations","-0.15","-0.31","0.09","0.39"
"1","Diluted EPS,Continuing and Discontinued","-0.02","-","-","-"
