"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F/A","20-F/A","20-F","6-K"
"0","Stmt Source Date","10/3/2017","10/3/2017","9/25/2017","3/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","10,951.5","11,383.6","11,407.9","11,790.1"
"0","Cost of Revenue","9,533.2","8,912.6","8,362.7","8,712.2"
"0","Gross Profit","1,418.3","2,470.9","3,045.2","3,077.9"
"0","Selling,General and Administrative","559.6","589.2","691.2","692.6"
"1","General and Administrative Expense","300.3","320.7","353.6","343.2"
"1","Selling and Marketing Expense","259.3","268.5","337.7","349.4"
"0","Research and Development","30.7","40.6","38.8","40.0"
"0","Special Income/Charges","-","-","-60.4","-"
"0","Operating Expenses","586.9","810.8","1,523.9","847.3"
"0","Operating Income","831.4","1,660.1","1,521.3","2,230.6"
"0","Net Interest Income","-557.0","-617.0","-689.5","-943.5"
"0","Other Income/Expense,Net","-19.4","17.4","-865.3","9.6"
"0","Pre-Tax Income","254.9","1,060.5","-33.5","1,296.5"
"0","Provision for Income Tax","116.6","399.9","147.4","309.2"
"0","Net Income","171.4","718.4","-98.5","977.2"
"0","Dividend Per Share","0.27","0.28","1.22","0.60"
"0","Tax Rate","0.1100964","0.0861624","1.0530960","0.0574416"
"0","Basic EPS","0.43","1.81","-0.25","2.46"
"1","Basic Weighted Average Shares","95.27","95.26","95.19","95.24"
"1","Basic EPS from Continuing Operations","0.43","1.81","-0.26","2.45"
"1","Basic EPS,Continuing and Discontinued","-","-","0.02","0.00"
"0","Diluted EPS","0.43","1.81","-0.25","2.46"
"1","Diluted Weighted Average Shares","95.27","95.26","95.19","95.24"
"1","Diluted EPS from Continuing Operations","0.43","1.81","-0.26","2.45"
"1","Diluted EPS,Continuing and Discontinued","-","-","0.02","0.00"
