"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/15/2017","2/23/2018","2/23/2018","2/23/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,895.5","1,394.8","1,265.5","1,468.9"
"0","Cost of Revenue","1,754.9","1,260.0","1,126.6","1,310.6"
"0","Gross Profit","140.6","134.7","138.9","158.3"
"0","Selling,General and Administrative","173.6","150.9","153.8","161.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","14.0","11.2","10.0","10.3"
"0","Special Income/Charges","-44.2","6.0","4.0","-19.6"
"0","Operating Expenses","187.6","162.1","163.8","171.5"
"0","Operating Income","-47.0","-27.3","-25.0","-13.2"
"0","Net Interest Income","-33.5","-31.4","-29.3","-26.9"
"0","Other Income/Expense,Net","-71.7","3.6","17.8","-12.8"
"0","Pre-Tax Income","-152.2","-55.1","-36.5","-52.9"
"0","Provision for Income Tax","-21.8","34.8","3.3","11.2"
"0","Net Income","-80.5","-75.2","-37.6","-60.0"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.14","0.40","0.10","0.21"
"0","Basic EPS","-2.43","-1.73","-0.87","-1.12"
"1","Basic Weighted Average Shares","53.50","53.70","53.92","59.34"
"1","Basic EPS from Continuing Operations","-2.43","-1.73","-0.87","-1.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-2.43","-1.73","-0.87","-1.12"
"1","Diluted Weighted Average Shares","53.50","53.70","53.92","59.34"
"1","Diluted EPS from Continuing Operations","-2.43","-1.73","-0.87","-1.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
