"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/14/2017","3/7/2018","3/7/2018","3/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","86.8","116.2","133.1","156.4"
"0","Cost of Revenue","44.5","61.5","72.7","84.0"
"0","Gross Profit","42.2","54.6","60.4","72.4"
"0","Selling,General and Administrative","48.3","58.3","62.6","75.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-26.6","0.4","-0.2","-0.5"
"0","Operating Expenses","48.3","58.3","62.6","75.2"
"0","Operating Income","-6.1","-3.6","-2.2","-2.8"
"0","Net Interest Income","-4.6","-0.5","-0.7","-0.9"
"0","Other Income/Expense,Net","-26.6","0.4","-0.2","-0.5"
"0","Pre-Tax Income","-37.3","-3.7","-3.1","-4.2"
"0","Provision for Income Tax","0.0","0.1","0.1","0.1"
"0","Net Income","-37.3","-3.7","-3.2","-4.3"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.02","0.02","0.02"
"0","Basic EPS","-9.63","-0.11","-0.09","-0.12"
"1","Basic Weighted Average Shares","13.63","33.50","33.67","34.49"
"1","Basic EPS from Continuing Operations","-9.63","-0.11","-0.09","-0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-9.63","-0.11","-0.09","-0.12"
"1","Diluted Weighted Average Shares","13.63","33.50","33.67","34.49"
"1","Diluted EPS from Continuing Operations","-9.63","-0.11","-0.09","-0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
