"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","6-K","NA","6-K"
"0","Stmt Source Date","11/2/2017","2/1/2018","-","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","26.8","28.9","29.6","29.8"
"0","Cost of Revenue","9.3","10.0","10.3","9.9"
"0","Gross Profit","17.6","18.8","19.3","20.0"
"0","Selling,General and Administrative","14.6","15.4","14.6","15.5"
"1","General and Administrative Expense","11.4","12.1","12.2","12.5"
"1","Selling and Marketing Expense","3.2","3.2","2.4","3.1"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","-","-"
"0","Operating Expenses","14.6","15.4","14.6","15.5"
"0","Operating Income","3.0","3.5","4.7","4.4"
"0","Net Interest Income","0.2","0.0","0.4","0.0"
"0","Other Income/Expense,Net","0.0","-","-","-"
"0","Pre-Tax Income","3.2","3.4","4.9","4.4"
"0","Provision for Income Tax","1.6","-0.4","0.7","3.5"
"0","Net Income","1.6","3.8","4.2","0.9"
"0","Dividend Per Share","0.04","0.04","0.04","0.05"
"0","Tax Rate","0.016968770","0.000000000","0.010442320","0.022189930"
"0","Basic EPS","0.07","0.16","0.18","0.05"
"1","Basic Weighted Average Shares","1.46","1.46","1.47","1.47"
"1","Basic EPS from Continuing Operations","0.07","0.16","0.20","0.05"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.07","0.16","0.18","0.03"
"1","Diluted Weighted Average Shares","1.48","1.51","1.53","1.53"
"1","Diluted EPS from Continuing Operations","0.07","0.16","0.20","0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
