"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","292.4","295.5","299.3","302.5"
"0","Cost of Revenue","47.3","47.7","48.2","47.4"
"0","Gross Profit","245.1","247.8","251.1","255.1"
"0","Selling,General and Administrative","51.3","58.6","50.3","48.3"
"1","General and Administrative Expense","32.7","33.1","33.1","31.8"
"1","Selling and Marketing Expense","18.7","25.5","17.3","16.6"
"0","Research and Development","12.7","12.8","15.4","13.8"
"0","Special Income/Charges","-0.2","0.0","-","-6.6"
"0","Operating Expenses","64.0","71.4","65.7","62.1"
"0","Operating Income","181.1","176.4","185.4","193.0"
"0","Net Interest Income","-31.9","-33.9","-33.3","-22.2"
"0","Other Income/Expense,Net","0.4","-0.5","0.3","-5.9"
"0","Pre-Tax Income","149.5","142.0","152.4","164.9"
"0","Provision for Income Tax","34.6","39.2","18.2","36.5"
"0","Net Income","114.9","102.8","134.3","128.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.23","0.24","0.21","0.21"
"0","Basic EPS","1.15","1.05","1.38","1.13"
"1","Basic Weighted Average Shares","99.61","98.19","97.25","113.94"
"1","Basic EPS from Continuing Operations","1.15","1.05","1.38","1.13"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.93","0.83","1.09","1.04"
"1","Diluted Weighted Average Shares","124.07","124.23","123.51","123.20"
"1","Diluted EPS from Continuing Operations","0.93","0.83","1.09","1.04"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
