"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","200.3","189.6","179.6","171.2"
"0","Cost of Revenue","32.6","68.0","63.4","59.9"
"0","Gross Profit","167.7","121.7","116.2","111.3"
"0","Selling,General and Administrative","113.4","72.3","67.6","70.2"
"1","General and Administrative Expense","81.0","44.9","42.8","47.4"
"1","Selling and Marketing Expense","32.4","27.4","24.8","22.8"
"0","Research and Development","9.5","10.3","13.5","18.7"
"0","Special Income/Charges","-0.4","1.2","0.5","0.1"
"0","Operating Expenses","139.6","96.6","94.0","100.5"
"0","Operating Income","28.2","25.1","22.2","10.7"
"0","Net Interest Income","-0.5","0.0","0.3","0.7"
"0","Other Income/Expense,Net","-0.4","1.2","0.5","0.1"
"0","Pre-Tax Income","27.3","26.3","23.0","11.6"
"0","Provision for Income Tax","6.6","-53.9","9.0","26.9"
"0","Net Income","20.7","80.2","14.0","-15.3"
"0","Dividend Per Share","0.50","0.50","0.50","0.50"
"0","Tax Rate","0.24","0.40","0.39","0.40"
"0","Basic EPS","0.96","3.74","0.68","-0.76"
"1","Basic Weighted Average Shares","21.64","21.47","20.59","20.21"
"1","Basic EPS from Continuing Operations","0.96","3.74","0.68","-0.76"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.96","3.74","0.68","-0.76"
"1","Diluted Weighted Average Shares","21.64","21.47","20.59","20.21"
"1","Diluted EPS from Continuing Operations","0.96","3.74","0.68","-0.76"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
