"0","Period End Date","7/31/2017","10/31/2017","1/31/2018","4/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","9/13/2017","-","3/7/2018","6/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","18.0","21.7","22.1","22.2"
"0","Cost of Revenue","14.9","18.5","18.3","18.3"
"0","Gross Profit","3.1","3.2","3.8","3.9"
"0","Selling,General and Administrative","2.9","2.9","2.9","3.0"
"1","General and Administrative Expense","2.9","2.9","2.9","0.2"
"1","Selling and Marketing Expense","-","-","-","2.8"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","2.9","2.9","2.9","3.0"
"0","Operating Income","0.2","0.3","0.9","0.9"
"0","Net Interest Income","-0.1","-0.1","-0.1","-0.1"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","0.1","0.3","0.8","0.8"
"0","Provision for Income Tax","0.0","0.1","0.2","0.2"
"0","Net Income","0.0","0.1","0.4","0.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.26","0.25","0.24","0.26"
"0","Basic EPS","0.01","0.01","0.07","0.09"
"1","Basic Weighted Average Shares","5.86","5.85","5.77","5.72"
"1","Basic EPS from Continuing Operations","0.01","0.01","0.07","0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","0.01","0.01","0.07","0.09"
"1","Diluted Weighted Average Shares","5.86","5.85","5.77","5.72"
"1","Diluted EPS from Continuing Operations","0.01","0.01","0.07","0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
