"0","Period End Date","10/31/2014","10/31/2015","10/31/2016","10/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","1/26/2016","1/27/2017","1/29/2018","1/29/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","108.9","118.2","78.9","77.1"
"0","Cost of Revenue","93.3","112.4","67.1","65.0"
"0","Gross Profit","15.5","5.7","11.9","12.1"
"0","Selling,General and Administrative","7.5","7.7","8.0","10.9"
"1","General and Administrative Expense","7.5","7.7","8.0","10.9"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","7.5","7.7","8.0","10.9"
"0","Operating Income","8.0","-1.9","3.9","1.2"
"0","Net Interest Income","0.0","-0.2","-0.1","-0.2"
"0","Other Income/Expense,Net","0.0","0.0","0.0","0.0"
"0","Pre-Tax Income","8.0","-2.1","3.7","1.0"
"0","Provision for Income Tax","2.9","-0.8","1.4","0.2"
"0","Net Income","5.0","-1.4","2.2","0.5"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.36","0.37","0.25"
"0","Basic EPS","0.78","-0.23","0.36","0.08"
"1","Basic Weighted Average Shares","6.33","6.21","6.08","5.86"
"1","Basic EPS from Continuing Operations","0.78","-0.23","0.36","0.08"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.78","-0.23","0.36","0.08"
"1","Diluted Weighted Average Shares","6.33","6.21","6.08","5.86"
"1","Diluted EPS from Continuing Operations","0.78","-0.23","0.36","0.08"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
