"0","Period End Date","3/31/2015","3/31/2016","3/31/2017","3/31/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","5/17/2017","5/14/2018","5/14/2018","5/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,050.2","1,923.8","1,918.2","2,066.0"
"0","Cost of Revenue","1,304.0","1,258.6","1,250.2","1,309.1"
"0","Gross Profit","746.2","665.2","668.0","756.9"
"0","Selling,General and Administrative","474.5","398.6","410.6","446.2"
"1","General and Administrative Expense","474.5","398.6","410.6","446.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-12.9","-34.9","-39.4","-141.9"
"0","Operating Expenses","529.6","456.0","452.7","479.8"
"0","Operating Income","216.6","209.2","215.3","277.1"
"0","Net Interest Income","-87.9","-91.4","-88.7","-75.6"
"0","Other Income/Expense,Net","-20.1","-31.8","-44.6","-145.0"
"0","Pre-Tax Income","108.6","86.0","82.0","56.5"
"0","Provision for Income Tax","16.8","17.1","7.9","-19.5"
"0","Net Income","83.8","67.9","74.1","75.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.16","0.20","0.10","0.35"
"0","Basic EPS","0.82","0.67","0.65","0.51"
"1","Basic Weighted Average Shares","101.53","100.84","102.75","103.89"
"1","Basic EPS from Continuing Operations","0.90","0.69","0.65","0.51"
"1","Basic EPS,Continuing and Discontinued","-0.08","-0.01","0.00","0.00"
"0","Diluted EPS","0.80","0.66","0.64","0.50"
"1","Diluted Weighted Average Shares","104.73","103.31","104.78","106.00"
"1","Diluted EPS from Continuing Operations","0.88","0.67","0.64","0.50"
"1","Diluted EPS,Continuing and Discontinued","-0.08","-0.01","0.00","0.00"
