"0","Period End Date","9/24/2017","12/31/2017","4/1/2018","7/1/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","170.5","217.6","198.5","205.4"
"0","Cost of Revenue","38.4","47.3","41.1","45.6"
"0","Gross Profit","132.1","170.3","157.4","159.8"
"0","Selling,General and Administrative","131.4","133.1","137.2","140.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","12.0","13.1","13.9","14.7"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","150.6","153.1","158.3","161.5"
"0","Operating Income","-18.5","17.2","-0.9","-1.7"
"0","Net Interest Income","-19.0","-19.1","-19.8","-20.7"
"0","Other Income/Expense,Net","-5.5","1.3","1.0","-72.7"
"0","Pre-Tax Income","-42.9","-0.6","-19.7","-95.1"
"0","Provision for Income Tax","-8.8","-27.5","0.2","-4.5"
"0","Net Income","-131.9","29.1","-25.5","-67.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.10","0.35","0.27","0.26"
"0","Basic EPS","-1.26","0.28","-0.24","-0.64"
"1","Basic Weighted Average Shares","104.84","105.25","105.90","106.10"
"1","Basic EPS from Continuing Operations","-0.33","0.26","-0.19","-0.85"
"1","Basic EPS,Continuing and Discontinued","-0.93","0.02","-0.05","0.21"
"0","Diluted EPS","-1.26","0.28","-0.24","-0.64"
"1","Diluted Weighted Average Shares","104.84","105.25","105.90","106.10"
"1","Diluted EPS from Continuing Operations","-0.33","0.26","-0.19","-0.85"
"1","Diluted EPS,Continuing and Discontinued","-0.93","0.02","-0.05","0.21"
