"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/10/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","418.3","438.4","421.9","895.8"
"0","Cost of Revenue","219.8","225.5","229.6","603.5"
"0","Gross Profit","198.4","212.9","192.3","292.3"
"0","Selling,General and Administrative","57.2","61.2","66.6","162.3"
"1","General and Administrative Expense","29.0","31.3","35.4","108.1"
"1","Selling and Marketing Expense","28.2","29.9","31.2","54.2"
"0","Research and Development","37.4","38.4","38.9","89.6"
"0","Special Income/Charges","0.0","0.0","0.0","-44.4"
"0","Operating Expenses","94.5","99.6","105.5","343.0"
"0","Operating Income","103.9","113.3","86.8","-50.7"
"0","Net Interest Income","-26.3","-25.9","-25.4","-70.2"
"0","Other Income/Expense,Net","-2.5","-0.7","0.4","-42.7"
"0","Pre-Tax Income","75.1","86.7","61.9","-163.6"
"0","Provision for Income Tax","10.9","-78.6","10.7","-99.9"
"0","Net Income","64.2","165.3","51.3","-63.7"
"0","Dividend Per Share","0.07","0.07","0.07","0.07"
"0","Tax Rate","0.15","-0.01","0.17","0.27"
"0","Basic EPS","0.31","0.80","0.25","-0.27"
"1","Basic Weighted Average Shares","205.57","206.17","206.99","236.90"
"1","Basic EPS from Continuing Operations","0.31","0.80","0.25","-0.27"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.30","0.78","0.24","-0.27"
"1","Diluted Weighted Average Shares","212.36","213.29","217.66","236.90"
"1","Diluted EPS from Continuing Operations","0.30","0.78","0.24","-0.27"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
