"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/13/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","-","-"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","3.9","9.7","21.0","31.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","16.3","36.7","62.2","87.8"
"0","Special Income/Charges","-0.6","-0.1","0.0","-0.3"
"0","Operating Expenses","20.2","46.3","83.1","119.2"
"0","Operating Income","-20.2","-46.3","-83.1","-119.2"
"0","Net Interest Income","0.0","0.0","0.7","2.6"
"0","Other Income/Expense,Net","-0.6","-0.1","-","-0.3"
"0","Pre-Tax Income","-20.8","-46.4","-82.5","-117.0"
"0","Provision for Income Tax","-","-","-","-"
"0","Net Income","-20.8","-46.4","-82.5","-117.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-","-3.95","-2.48","-2.76"
"1","Basic Weighted Average Shares","21.80","12.81","33.21","42.32"
"1","Basic EPS from Continuing Operations","-","-3.95","-2.48","-2.76"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
"0","Diluted EPS","-","-3.95","-2.48","-2.76"
"1","Diluted Weighted Average Shares","21.80","12.81","33.21","42.32"
"1","Diluted EPS from Continuing Operations","-","-3.95","-2.48","-2.76"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
