"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/4/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","150.2","148.3","160.4","169.2"
"0","Cost of Revenue","136.8","146.4","156.2","155.1"
"0","Gross Profit","13.4","1.9","4.1","14.2"
"0","Selling,General and Administrative","11.4","15.1","15.5","14.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.7","-0.4","-0.9","0.2"
"0","Operating Expenses","11.4","15.1","15.5","14.5"
"0","Operating Income","2.0","-13.2","-11.3","-0.3"
"0","Net Interest Income","-8.0","-7.9","-8.2","-8.3"
"0","Other Income/Expense,Net","1.1","0.8","-2.0","-0.1"
"0","Pre-Tax Income","-4.9","-20.3","-21.5","-8.8"
"0","Provision for Income Tax","-1.6","-49.6","-4.5","-1.7"
"0","Net Income","-3.3","29.3","-17.0","-7.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.10","0.40","0.27","0.27"
"0","Basic EPS","-0.21","1.86","-1.07","-0.45"
"1","Basic Weighted Average Shares","15.80","15.80","15.81","15.81"
"1","Basic EPS from Continuing Operations","-0.21","1.86","-1.07","-0.45"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.21","1.86","-1.07","-0.45"
"1","Diluted Weighted Average Shares","15.80","15.80","15.81","15.81"
"1","Diluted EPS from Continuing Operations","-0.21","1.86","-1.07","-0.45"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
