"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/4/2018","7/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","105.0","77.0","93.3","111.5"
"0","Operating Gains/Losses","0.0","0.0","-","-"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","19.2","20.7","20.9","21.4"
"0","Deferred Taxes","-3.9","5.0","-6.4","-3.7"
"0","Other Non-Cash Items","0.0","0.0","-1.3","0.1"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","4.0","4.8","4.4","3.9"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-21.7","-40.9","54.3","-19.8"
"0","Change in Inventories","-2.4","9.9","-15.7","-4.3"
"0","Change in Pay/Accrued Exp","48.0","20.3","-75.3","32.7"
"1","Change in Payables","21.8","20.0","-15.1","21.8"
"2","Change In Account Payable","1.3","17.7","-3.5","8.9"
"0","Change in Other Current Assets","-2.3","-3.7","2.4","-1.6"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","145.9","165.1","76.6","140.2"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-37.1","-40.1","-25.3","-31.8"
"1","Purchase of Property,Plant and Equipment","-37.3","-41.6","-29.8","-31.8"
"0","Purchase/Sale of Business,Net","-107.7","0.0","-0.5","0.0"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","4.7","2.8","3.3","3.7"
"0","Cash Flow from Investing Activities","-140.1","-37.2","-22.5","-28.1"
"0","Issuance/Payments of Debt,Net","93.9","-92.6","5.4","95.3"
"1","Issuance/Payments of LT Debt,Net","93.9","-92.6","5.4","95.3"
"2","Payments to Settle Long Term Debt","-218.9","-351.1","-331.1","-171.4"
"0","Issuance/Payments of Common Stock,Net","-85.0","-65.0","-118.8","-118.7"
"1","Proceeds or Issuance of Long Term Debt","312.8","258.5","336.5","266.7"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","-","-","-","-"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-85.0","-65.0","-118.8","-118.7"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","0.0","0.0","-","-"
"0","Cash Flow from Financing Activities","15.2","-152.3","-107.7","-20.8"
"0","Cash, Equivalents, Start of Period","146.3","169.1","148.7","98.9"
"0","Cash, Equivalents, End of Period","169.1","148.7","98.9","183.2"
"0","Change in Cash","21.0","-24.4","-53.6","91.3"
"0","Free Cash Flow","108.6","123.5","46.8","108.4"
"0","Effect of Exchange Rate Changes","1.8","4.0","3.8","-7.1"
