"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","13.4","73.0","50.7","17.2"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","9.0","27.8","34.3","33.8"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","23.5","58.6","87.7","89.4"
"0","Special Income/Charges","4.5","-26.2","0.0","-0.2"
"0","Operating Expenses","32.5","86.5","122.5","123.7"
"0","Operating Income","-19.1","-13.6","-71.9","-106.5"
"0","Net Interest Income","-2.4","0.5","2.2","3.4"
"0","Other Income/Expense,Net","4.5","-26.2","0.0","-0.2"
"0","Pre-Tax Income","-17.0","-39.3","-69.7","-103.2"
"0","Provision for Income Tax","0.0","-0.1","21.5","-11.4"
"0","Net Income","-17.0","-39.2","-91.1","-91.9"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.31","0.11"
"0","Basic EPS","-","-0.88","-1.40","-1.26"
"1","Basic Weighted Average Shares","57.15","44.71","65.20","72.90"
"1","Basic EPS from Continuing Operations","-","-0.88","-1.40","-1.26"
"1","Basic EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
"0","Diluted EPS","-","-0.88","-1.40","-1.26"
"1","Diluted Weighted Average Shares","57.15","44.71","65.20","72.90"
"1","Diluted EPS from Continuing Operations","-","-0.88","-1.40","-1.26"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","0.00","0.00"
