"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/8/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","304.2","253.9","222.5","268.7"
"0","Cost of Revenue","273.6","229.9","201.9","237.3"
"0","Gross Profit","30.6","24.0","20.6","31.5"
"0","Selling,General and Administrative","13.1","11.8","13.1","13.6"
"1","General and Administrative Expense","-","-","13.1","13.6"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-4.9","-5.2","-","-"
"0","Operating Expenses","13.1","11.8","13.9","19.3"
"0","Operating Income","17.5","12.2","6.7","12.2"
"0","Net Interest Income","-3.5","-3.0","-3.0","-2.9"
"0","Other Income/Expense,Net","-4.9","-5.2","-","-"
"0","Pre-Tax Income","9.2","4.0","3.7","9.2"
"0","Provision for Income Tax","0.3","-0.4","0.0","0.1"
"0","Net Income","7.1","3.1","2.5","8.2"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.08","0.00","0.00","0.00"
"0","Basic EPS","0.27","0.11","0.09","0.30"
"1","Basic Weighted Average Shares","26.49","27.74","26.85","26.89"
"1","Basic EPS from Continuing Operations","0.27","0.11","0.09","0.30"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.26","0.10","0.09","0.30"
"1","Diluted Weighted Average Shares","26.92","28.07","27.08","27.13"
"1","Diluted EPS from Continuing Operations","0.26","0.10","0.09","0.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
