"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/9/2017","3/6/2018","3/6/2018","3/6/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","672.2","623.6","690.1","958.0"
"0","Cost of Revenue","639.8","595.9","648.1","868.9"
"0","Gross Profit","32.4","27.7","42.1","89.1"
"0","Selling,General and Administrative","36.9","40.5","36.8","48.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.3","-1.8","-9.9","-15.3"
"0","Operating Expenses","36.9","40.5","36.8","48.4"
"0","Operating Income","-4.5","-12.8","5.2","40.7"
"0","Net Interest Income","-0.4","-2.6","-2.6","-9.5"
"0","Other Income/Expense,Net","0.3","-1.8","-9.9","-15.3"
"0","Pre-Tax Income","-4.6","-17.2","-7.3","15.9"
"0","Provision for Income Tax","0.6","0.0","0.1","0.1"
"0","Net Income","-9.8","-39.2","-9.2","11.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.14","0.00","0.01","0.00"
"0","Basic EPS","-0.54","-2.02","-0.40","0.44"
"1","Basic Weighted Average Shares","18.06","19.38","23.14","26.27"
"1","Basic EPS from Continuing Operations","-0.54","-2.02","-0.40","0.44"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.54","-2.02","-0.40","0.43"
"1","Diluted Weighted Average Shares","18.06","19.38","23.14","26.71"
"1","Diluted EPS from Continuing Operations","-0.54","-2.02","-0.40","0.43"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
