"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/8/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15.2","11.9","11.9","15.0"
"0","Cost of Revenue","3.5","3.9","2.7","3.3"
"0","Gross Profit","11.7","8.0","9.2","11.7"
"0","Selling,General and Administrative","8.4","8.7","10.1","11.7"
"1","General and Administrative Expense","-","-","5.8","-"
"1","Selling and Marketing Expense","-","-","4.3","-"
"0","Research and Development","0.9","1.2","1.4","2.0"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","9.3","9.9","11.5","15.0"
"0","Operating Income","2.4","-1.9","-2.3","-3.4"
"0","Net Interest Income","8.4","-58.3","-8.3","-9.2"
"0","Other Income/Expense,Net","-","-","-","-"
"0","Pre-Tax Income","-6.0","-10.1","-10.6","-12.6"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-6.0","-10.1","-10.7","-12.6"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.06","-0.10","-0.10","-0.12"
"1","Basic Weighted Average Shares","105.83","105.94","106.01","106.12"
"1","Basic EPS from Continuing Operations","-0.06","-0.10","-0.10","-0.12"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.06","-0.10","-0.10","-0.12"
"1","Diluted Weighted Average Shares","105.83","105.94","106.01","106.12"
"1","Diluted EPS from Continuing Operations","-0.06","-0.10","-0.10","-0.12"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
