"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/4/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","163.3","191.7","146.6","150.6"
"0","Cost of Revenue","146.6","200.5","131.9","128.4"
"0","Gross Profit","16.7","-8.8","14.7","22.2"
"0","Selling,General and Administrative","17.5","16.7","15.9","15.2"
"1","General and Administrative Expense","-","-","15.9","15.2"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","-5.2","0.2","1.1"
"0","Operating Expenses","17.5","16.7","15.9","15.2"
"0","Operating Income","-0.8","-25.5","-1.2","7.1"
"0","Net Interest Income","-6.4","-7.6","-8.7","-9.0"
"0","Other Income/Expense,Net","-0.4","-5.2","-2.7","1.0"
"0","Pre-Tax Income","-7.7","-38.3","-12.6","-0.9"
"0","Provision for Income Tax","-2.7","-29.5","-3.3","0.1"
"0","Net Income","-4.9","-8.8","-9.3","-1.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.40","0.40","0.27","0.27"
"0","Basic EPS","-0.08","-0.14","-0.15","-0.02"
"1","Basic Weighted Average Shares","61.46","61.59","61.82","62.27"
"1","Basic EPS from Continuing Operations","-0.08","-0.14","-0.15","-0.02"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-0.08","-0.14","-0.15","-0.02"
"1","Diluted Weighted Average Shares","61.46","61.59","61.82","62.27"
"1","Diluted EPS from Continuing Operations","-0.08","-0.14","-0.15","-0.02"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
