"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","806.8","856.9","767.6","702.5"
"0","Cost of Revenue","714.3","761.0","681.2","652.6"
"0","Gross Profit","92.5","95.9","86.4","49.9"
"0","Selling,General and Administrative","67.9","71.1","65.5","68.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.7","-3.1","-9.6","-8.2"
"0","Operating Expenses","67.9","71.1","65.5","68.3"
"0","Operating Income","24.6","24.9","20.9","-18.4"
"0","Net Interest Income","-20.0","-24.4","-22.9","-26.0"
"0","Other Income/Expense,Net","4.6","-9.2","-11.9","-9.7"
"0","Pre-Tax Income","9.2","-8.7","-14.0","-54.2"
"0","Provision for Income Tax","-11.5","-2.5","-5.8","-35.6"
"0","Net Income","10.3","-6.2","-8.2","-31.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.35","0.29","0.40","0.40"
"0","Basic EPS","0.18","-0.10","-0.13","-0.51"
"1","Basic Weighted Average Shares","59.94","60.41","60.74","61.37"
"1","Basic EPS from Continuing Operations","0.35","-0.10","-0.13","-0.30"
"1","Basic EPS,Continuing and Discontinued","-0.17","0.00","0.00","-0.21"
"0","Diluted EPS","0.17","-0.10","-0.13","-0.51"
"1","Diluted Weighted Average Shares","60.52","60.41","60.74","61.37"
"1","Diluted EPS from Continuing Operations","0.34","-0.10","-0.13","-0.30"
"1","Diluted EPS,Continuing and Discontinued","-0.17","0.00","0.00","-0.21"
