"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/28/2017","2/27/2018","2/27/2018","2/27/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","259.2","402.0","573.3","718.5"
"0","Cost of Revenue","82.9","123.6","194.9","226.4"
"0","Gross Profit","176.3","278.4","378.4","492.1"
"0","Selling,General and Administrative","128.4","198.0","286.2","349.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","69.4","137.5","156.1","185.4"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","197.8","335.5","442.3","534.6"
"0","Operating Income","-21.5","-57.1","-63.9","-42.5"
"0","Net Interest Income","-0.8","-0.4","-0.3","-9.5"
"0","Other Income/Expense,Net","-","-","-0.7","3.4"
"0","Pre-Tax Income","-22.3","-57.5","-64.9","-48.6"
"0","Provision for Income Tax","0.1","0.1","0.7","1.6"
"0","Net Income","-22.4","-57.6","-65.6","-50.2"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.01","0.03"
"0","Basic EPS","-0.30","-0.72","-0.78","-0.58"
"1","Basic Weighted Average Shares","75.20","79.80","83.60","86.30"
"1","Basic EPS from Continuing Operations","-0.30","-0.72","-0.78","-0.58"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.30","-0.72","-0.78","-0.58"
"1","Diluted Weighted Average Shares","75.20","79.80","83.60","86.30"
"1","Diluted EPS from Continuing Operations","-0.30","-0.72","-0.78","-0.58"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
