"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","122.1","107.7","104.5","117.8"
"0","Cost of Revenue","46.2","38.5","44.1","46.7"
"0","Gross Profit","75.9","69.2","60.4","71.1"
"0","Selling,General and Administrative","38.3","38.7","34.1","35.6"
"1","General and Administrative Expense","29.8","28.7","25.6","27.2"
"1","Selling and Marketing Expense","8.4","10.0","8.6","8.4"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-36.7","33.4","-0.8","2.3"
"0","Operating Expenses","59.4","59.7","55.4","57.7"
"0","Operating Income","16.4","9.5","5.0","13.4"
"0","Net Interest Income","-1.6","-1.7","-1.8","-1.8"
"0","Other Income/Expense,Net","-36.7","33.4","-1.5","1.3"
"0","Pre-Tax Income","-21.9","41.2","1.6","12.9"
"0","Provision for Income Tax","-0.9","-6.2","3.9","2.1"
"0","Net Income","-24.8","43.5","-5.6","7.2"
"0","Dividend Per Share","0.17","0.17","0.17","0.17"
"0","Tax Rate","0.40","0.03","0.02","0.03"
"0","Basic EPS","-1.53","2.69","-0.35","0.45"
"1","Basic Weighted Average Shares","16.18","16.02","16.02","15.96"
"1","Basic EPS from Continuing Operations","-1.53","2.69","-0.35","0.45"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-1.53","2.68","-0.35","0.45"
"1","Diluted Weighted Average Shares","16.18","16.31","16.02","16.01"
"1","Diluted EPS from Continuing Operations","-1.53","2.68","-0.35","0.45"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
