"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","6-K","NA","6-K","6-K"
"0","Stmt Source Date","11/16/2017","-","5/17/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","200.9","219.4","194.1","97.3"
"0","Cost of Revenue","16.8","69.5","102.8","86.8"
"0","Gross Profit","184.1","149.8","91.4","10.6"
"0","Selling,General and Administrative","14.9","27.4","16.1","15.4"
"1","General and Administrative Expense","-","-","16.1","15.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-185.4","7.7","-0.5","-0.3"
"0","Operating Expenses","109.9","53.6","16.1","15.4"
"0","Operating Income","74.2","96.3","75.3","-4.8"
"0","Net Interest Income","-110.9","-8.8","-7.1","-3.1"
"0","Other Income/Expense,Net","-186.6","7.7","-3.2","-5.2"
"0","Pre-Tax Income","-223.3","95.2","65.0","-13.2"
"0","Provision for Income Tax","10.7","15.7","10.1","5.9"
"0","Net Income","-234.0","79.4","54.9","-19.1"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.02","0.30","0.30","0.30"
"0","Basic EPS","-16,647.75","28.09","0.60","-0.21"
"1","Basic Weighted Average Shares","90.66","91.57","91.57","91.57"
"1","Basic EPS from Continuing Operations","-16,647.75","28.09","0.60","-0.21"
"1","Basic EPS,Continuing and Discontinued","-","0.00","-","-"
"0","Diluted EPS","-16,647.75","28.09","0.60","-0.21"
"1","Diluted Weighted Average Shares","90.66","91.57","91.57","91.57"
"1","Diluted EPS from Continuing Operations","-16,647.75","28.09","0.60","-0.21"
"1","Diluted EPS,Continuing and Discontinued","-","0.00","-","-"
