"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","460.2","454.2","417.0","458.5"
"0","Cost of Revenue","394.0","453.8","440.4","465.0"
"0","Gross Profit","66.2","0.4","-23.4","-6.5"
"0","Selling,General and Administrative","30.4","70.9","27.9","26.1"
"1","General and Administrative Expense","30.4","70.9","27.9","26.1"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","30.4","70.9","27.9","26.1"
"0","Operating Income","35.8","-70.5","-51.3","-32.6"
"0","Net Interest Income","-40.6","-53.7","-62.6","-71.8"
"0","Other Income/Expense,Net","0.2","-41.9","-8.1","-13.0"
"0","Pre-Tax Income","-4.6","-166.1","-122.0","-117.4"
"0","Provision for Income Tax","23.4","42.4","18.4","24.7"
"0","Net Income","-25.4","-207.1","-140.1","-151.0"
"0","Dividend Per Share","0.01","0.01","0.01","0.01"
"0","Tax Rate","0.19","0.19","0.33","0.27"
"0","Basic EPS","-0.08","-0.59","-0.32","-0.35"
"1","Basic Weighted Average Shares","301.20","427.30","433.60","434.10"
"1","Basic EPS from Continuing Operations","-0.08","-0.59","-0.32","-0.33"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-0.02"
"0","Diluted EPS","-0.08","-0.59","-0.32","-0.35"
"1","Diluted Weighted Average Shares","301.20","427.30","433.60","434.10"
"1","Diluted EPS from Continuing Operations","-0.08","-0.59","-0.32","-0.33"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-0.02"
