"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","9,647.0","14,155.0","17,744.0","19,813.0"
"0","Cost of Revenue","8,616.0","12,541.0","15,944.0","18,003.0"
"0","Gross Profit","1,031.0","1,614.0","1,800.0","1,810.0"
"0","Selling,General and Administrative","765.0","1,146.0","1,393.0","1,594.0"
"1","General and Administrative Expense","765.0","1,146.0","1,393.0","1,594.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","0.0","0.0","-704.0"
"0","Operating Expenses","858.0","1,250.0","1,532.0","1,731.0"
"0","Operating Income","173.0","364.0","268.0","79.0"
"0","Net Interest Income","-57.0","-66.0","-101.0","-118.0"
"0","Other Income/Expense,Net","19.0","24.0","38.0","-573.0"
"0","Pre-Tax Income","135.0","322.0","205.0","-612.0"
"0","Provision for Income Tax","73.0","179.0","153.0","-100.0"
"0","Net Income","62.0","143.0","52.0","-512.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.35","0.40","0.40","0.16"
"0","Basic EPS","1.33","2.75","0.93","-9.07"
"1","Basic Weighted Average Shares","47.00","52.00","55.00","56.00"
"1","Basic EPS from Continuing Operations","1.34","2.75","0.93","-9.07"
"1","Basic EPS,Continuing and Discontinued","-0.01","-","-","-"
"0","Diluted EPS","1.29","2.58","0.92","-9.07"
"1","Diluted Weighted Average Shares","48.00","56.00","56.00","56.00"
"1","Diluted EPS from Continuing Operations","1.30","2.58","0.92","-9.07"
"1","Diluted EPS,Continuing and Discontinued","-0.01","-","-","-"
