"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","15,049.0","15,026.0","14,562.0","14,017.0"
"0","Cost of Revenue","6,996.0","6,278.0","5,509.0","4,577.0"
"0","Gross Profit","8,053.0","8,748.0","9,053.0","9,440.0"
"0","Selling,General and Administrative","835.0","242.0","147.0","141.0"
"1","General and Administrative Expense","835.0","242.0","147.0","141.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-404.0","-10,665.0","-2,406.0"
"0","Operating Expenses","6,991.0","6,414.0","6,650.0","6,862.0"
"0","Operating Income","1,062.0","2,334.0","2,403.0","2,578.0"
"0","Net Interest Income","-963.0","-1,015.0","-1,054.0","-1,099.0"
"0","Other Income/Expense,Net","72.0","-426.0","-10,581.0","-2,308.0"
"0","Pre-Tax Income","171.0","893.0","-9,232.0","-829.0"
"0","Provision for Income Tax","-42.0","315.0","-3,055.0","895.0"
"0","Net Income","299.0","578.0","-6,177.0","-1,724.0"
"0","Dividend Per Share","1.44","1.44","1.44","1.44"
"0","Tax Rate","0.25","0.35","0.33","0.36"
"0","Basic EPS","0.71","1.37","-14.49","-3.88"
"1","Basic Weighted Average Shares","420.00","422.00","426.00","444.00"
"1","Basic EPS from Continuing Operations","0.51","1.37","-14.49","-3.88"
"1","Basic EPS,Continuing and Discontinued","0.20","-","-","-"
"0","Diluted EPS","0.71","1.37","-14.49","-3.88"
"1","Diluted Weighted Average Shares","421.00","424.00","426.00","444.00"
"1","Diluted EPS from Continuing Operations","0.51","1.37","-14.49","-3.88"
"1","Diluted EPS,Continuing and Discontinued","0.20","-","-","-"
