"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/14/2017","-","5/14/2018","8/14/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","6.9","4.9","4.9","2.4"
"0","Cost of Revenue","5.4","3.9","3.2","1.7"
"0","Gross Profit","1.5","1.0","1.7","0.8"
"0","Selling,General and Administrative","1.9","1.9","1.5","1.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","1.2","0.8","0.8","0.6"
"0","Special Income/Charges","1.2","-0.7","0.0","-"
"0","Operating Expenses","3.0","2.7","2.2","1.9"
"0","Operating Income","-1.5","-1.6","-0.5","-1.2"
"0","Net Interest Income","-0.1","0.0","0.0","-"
"0","Other Income/Expense,Net","1.2","0.2","0.2","0.4"
"0","Pre-Tax Income","-0.5","-1.4","-0.3","-0.8"
"0","Provision for Income Tax","-0.1","0.0","0.0","0.7"
"0","Net Income","-0.4","-1.4","-0.3","-2.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.03","0.02","0.05","0.33"
"0","Basic EPS","-0.02","-0.09","-0.02","-0.12"
"1","Basic Weighted Average Shares","16.86","16.91","16.91","15.88"
"1","Basic EPS from Continuing Operations","-0.02","-0.09","-0.02","-0.09"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-0.03"
"0","Diluted EPS","-0.02","-0.09","-0.02","-0.12"
"1","Diluted Weighted Average Shares","16.86","16.91","16.91","15.88"
"1","Diluted EPS from Continuing Operations","-0.02","-0.09","-0.02","-0.09"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-0.03"
