"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","519.4","440.8","466.0","510.2"
"0","Cost of Revenue","346.3","264.7","280.7","326.2"
"0","Gross Profit","173.1","176.1","185.3","184.0"
"0","Selling,General and Administrative","70.6","50.5","80.0","79.5"
"1","General and Administrative Expense","-","-","80.0","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-7.1","170.6","12.5","-62.0"
"0","Operating Expenses","70.6","50.5","76.2","79.5"
"0","Operating Income","102.5","125.6","109.1","104.5"
"0","Net Interest Income","-16.3","-11.0","-15.4","-16.0"
"0","Other Income/Expense,Net","-7.1","170.6","12.7","-46.5"
"0","Pre-Tax Income","79.1","285.2","106.4","42.0"
"0","Provision for Income Tax","15.2","14.2","36.2","22.0"
"0","Net Income","45.9","140.1","89.3","11.7"
"0","Dividend Per Share","0.02","0.02","0.02","0.02"
"0","Tax Rate","0.40","0.40","0.29","0.06"
"0","Basic EPS","0.13","0.41","0.26","0.03"
"1","Basic Weighted Average Shares","342.00","342.00","342.00","342.00"
"1","Basic EPS from Continuing Operations","0.13","0.73","0.15","0.03"
"1","Basic EPS,Continuing and Discontinued","0.00","-0.32","0.11","0.00"
"0","Diluted EPS","0.13","0.41","0.26","0.03"
"1","Diluted Weighted Average Shares","342.00","342.00","342.00","342.00"
"1","Diluted EPS from Continuing Operations","0.13","0.73","0.15","0.03"
"1","Diluted EPS,Continuing and Discontinued","0.00","-0.32","0.11","0.00"
