"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/10/2017","2/16/2018","2/16/2018","2/16/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,175.1","1,033.2","931.6","1,169.1"
"0","Cost of Revenue","965.4","821.3","773.4","952.4"
"0","Gross Profit","209.7","211.9","158.3","216.7"
"0","Selling,General and Administrative","47.9","46.2","44.5","49.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","3.2","-6.8","-2.7","-8.3"
"0","Operating Expenses","47.9","46.2","44.5","49.7"
"0","Operating Income","161.8","165.7","113.7","167.1"
"0","Net Interest Income","-67.5","-53.9","-51.6","-54.8"
"0","Other Income/Expense,Net","9.9","-6.8","-2.7","-8.3"
"0","Pre-Tax Income","104.2","105.0","59.5","103.9"
"0","Provision for Income Tax","-16.8","29.4","24.5","33.5"
"0","Net Income","113.2","75.5","34.9","70.5"
"0","Dividend Per Share","0.00","0.23","0.46","0.47"
"0","Tax Rate","0.16","0.28","0.30","0.32"
"0","Basic EPS","1.82","1.17","0.54","1.09"
"1","Basic Weighted Average Shares","62.01","64.38","64.63","64.92"
"1","Basic EPS from Continuing Operations","1.82","1.17","0.54","1.09"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","1.81","1.17","0.54","1.08"
"1","Diluted Weighted Average Shares","62.51","64.78","65.10","65.39"
"1","Diluted EPS from Continuing Operations","1.81","1.17","0.54","1.08"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
