"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","200.7","230.8","165.4","307.7"
"0","Cost of Revenue","28.5","34.1","30.2","30.5"
"0","Gross Profit","172.2","196.7","135.2","277.2"
"0","Selling,General and Administrative","40.9","43.3","44.3","52.4"
"1","General and Administrative Expense","40.9","43.3","44.3","52.4"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","147.7","182.8","203.8","268.5"
"0","Special Income/Charges","0.0","-14.1","0.0","-16.0"
"0","Operating Expenses","188.7","226.1","248.1","320.8"
"0","Operating Income","-16.5","-29.4","-112.9","-43.7"
"0","Net Interest Income","-37.9","-37.2","-39.8","-36.4"
"0","Other Income/Expense,Net","-","-14.1","-","-16.0"
"0","Pre-Tax Income","-54.4","-80.7","-152.6","-96.1"
"0","Provision for Income Tax","-0.5","0.5","0.9","0.6"
"0","Net Income","-53.9","-81.2","-153.5","-96.7"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.42","-0.61","-1.10","-0.62"
"1","Basic Weighted Average Shares","126.87","132.46","139.60","155.95"
"1","Basic EPS from Continuing Operations","-0.42","-0.61","-1.10","-0.62"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-0.42","-0.61","-1.10","-0.62"
"1","Diluted Weighted Average Shares","126.87","132.46","139.60","155.95"
"1","Diluted EPS from Continuing Operations","-0.42","-0.61","-1.10","-0.62"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
