"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","103.2","103.1","106.8","101.8"
"0","Cost of Revenue","80.2","80.3","80.2","72.7"
"0","Gross Profit","23.0","22.8","26.5","29.2"
"0","Selling,General and Administrative","7.3","6.8","8.6","7.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.9","7.4","-1.7","0.0"
"0","Operating Expenses","13.4","12.3","13.4","12.7"
"0","Operating Income","9.6","10.6","13.1","16.4"
"0","Net Interest Income","5.1","-32.5","-10.5","-6.7"
"0","Other Income/Expense,Net","-0.9","7.4","-1.0","-0.2"
"0","Pre-Tax Income","5.4","5.8","1.6","9.5"
"0","Provision for Income Tax","-0.1","0.1","0.1","0.1"
"0","Net Income","5.0","5.6","1.5","9.4"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.00","0.02","0.02","0.00"
"0","Basic EPS","0.17","0.18","0.05","0.30"
"1","Basic Weighted Average Shares","30.27","30.17","31.21","31.28"
"1","Basic EPS from Continuing Operations","0.19","0.19","0.05","0.30"
"1","Basic EPS,Continuing and Discontinued","-0.02","-0.01","-","0.00"
"0","Diluted EPS","0.16","0.18","0.05","0.30"
"1","Diluted Weighted Average Shares","30.40","30.17","31.37","31.44"
"1","Diluted EPS from Continuing Operations","0.18","0.19","0.05","0.30"
"1","Diluted EPS,Continuing and Discontinued","-0.02","-0.01","-","0.00"
