"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","341.8","269.5","128.4","364.3"
"0","Cost of Revenue","204.3","209.2","173.9","304.3"
"0","Gross Profit","137.6","60.4","-45.5","60.0"
"0","Selling,General and Administrative","32.2","27.6","21.0","26.8"
"1","General and Administrative Expense","32.2","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-10.6","-6.5","4.2"
"0","Operating Expenses","45.0","45.4","40.1","48.7"
"0","Operating Income","92.5","14.9","-85.6","11.3"
"0","Net Interest Income","-6.3","-11.2","-21.3","-19.2"
"0","Other Income/Expense,Net","-0.6","-10.6","-6.5","4.2"
"0","Pre-Tax Income","85.5","-6.9","-113.4","-3.6"
"0","Provision for Income Tax","0.2","0.3","-0.2","0.1"
"0","Net Income","89.1","-9.4","-72.8","-6.8"
"0","Dividend Per Share","4.68","3.08","0.00","0.00"
"0","Tax Rate","0.00","0.06","0.00","0.02"
"0","Basic EPS","3.70","-0.39","-2.92","-0.23"
"1","Basic Weighted Average Shares","24.07","23.97","24.87","30.13"
"1","Basic EPS from Continuing Operations","3.54","-0.30","-4.55","-0.12"
"1","Basic EPS,Continuing and Discontinued","0.16","-0.09","1.63","-0.11"
"0","Diluted EPS","3.70","-0.39","-2.92","-0.23"
"1","Diluted Weighted Average Shares","24.08","23.97","24.87","30.13"
"1","Diluted EPS from Continuing Operations","3.54","-0.30","-4.55","-0.12"
"1","Diluted EPS,Continuing and Discontinued","0.16","-0.09","1.63","-0.11"
