"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/16/2017","2/22/2018","2/22/2018","2/22/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,243.9","1,225.5","1,228.2","1,289.4"
"0","Cost of Revenue","318.1","317.0","313.1","328.3"
"0","Gross Profit","925.7","908.5","915.1","961.1"
"0","Selling,General and Administrative","553.1","546.2","559.6","583.5"
"1","General and Administrative Expense","91.3","93.9","98.4","105.6"
"1","Selling and Marketing Expense","461.8","452.3","461.2","477.9"
"0","Research and Development","227.4","225.1","235.7","231.8"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","780.5","771.3","795.3","815.3"
"0","Operating Income","145.2","137.2","119.7","145.8"
"0","Net Interest Income","1.1","1.4","1.1","2.3"
"0","Other Income/Expense,Net","-2.3","-7.3","-6.2","-0.7"
"0","Pre-Tax Income","144.0","131.3","114.6","147.4"
"0","Provision for Income Tax","17.7","36.0","31.9","95.0"
"0","Net Income","126.3","95.3","82.7","52.4"
"0","Dividend Per Share","0.60","0.76","0.80","0.84"
"0","Tax Rate","0.12","0.27","0.28","0.64"
"0","Basic EPS","0.99","0.74","0.64","0.40"
"1","Basic Weighted Average Shares","127.03","128.00","128.45","130.30"
"1","Basic EPS from Continuing Operations","0.99","0.74","0.64","0.40"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.99","0.74","0.64","0.40"
"1","Diluted Weighted Average Shares","127.80","128.67","129.01","131.39"
"1","Diluted EPS from Continuing Operations","0.99","0.74","0.64","0.40"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
