"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/31/2017","-","5/1/2018","8/2/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","320.9","349.8","311.9","341.0"
"0","Cost of Revenue","83.8","85.6","74.5","82.2"
"0","Gross Profit","237.2","264.2","237.4","258.9"
"0","Selling,General and Administrative","143.1","146.8","147.4","155.0"
"1","General and Administrative Expense","26.5","27.2","27.3","27.9"
"1","Selling and Marketing Expense","116.7","119.6","120.1","127.1"
"0","Research and Development","56.5","60.1","61.8","66.9"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","199.7","206.8","209.2","221.9"
"0","Operating Income","37.5","57.3","28.1","36.9"
"0","Net Interest Income","0.7","0.8","1.0","1.3"
"0","Other Income/Expense,Net","-0.1","-1.3","0.5","-3.2"
"0","Pre-Tax Income","38.1","56.7","29.6","35.0"
"0","Provision for Income Tax","4.7","81.0","5.3","3.9"
"0","Net Income","33.4","-24.3","24.3","31.1"
"0","Dividend Per Share","0.21","0.21","0.23","0.23"
"0","Tax Rate","0.12","0.49","0.18","0.11"
"0","Basic EPS","0.26","-0.19","0.19","0.24"
"1","Basic Weighted Average Shares","130.66","130.89","131.13","131.88"
"1","Basic EPS from Continuing Operations","0.26","-0.19","0.19","0.24"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.25","-0.19","0.18","0.23"
"1","Diluted Weighted Average Shares","131.62","132.40","132.62","133.05"
"1","Diluted EPS from Continuing Operations","0.25","-0.19","0.18","0.23"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
