"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/1/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","635.7","775.7","743.2","1,059.6"
"0","Cost of Revenue","242.7","328.4","322.8","446.1"
"0","Gross Profit","393.1","447.3","420.4","613.5"
"0","Selling,General and Administrative","140.6","178.2","157.1","249.3"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-26.6","-44.2","-7.3","-33.9"
"0","Operating Expenses","290.1","358.1","331.1","541.2"
"0","Operating Income","103.0","89.2","89.3","72.3"
"0","Net Interest Income","-82.5","-79.6","-76.8","-129.8"
"0","Other Income/Expense,Net","7.9","-7.5","25.7","-2.1"
"0","Pre-Tax Income","28.4","2.1","38.2","-59.6"
"0","Provision for Income Tax","13.0","2.8","23.0","-124.9"
"0","Net Income","15.1","-0.9","14.9","64.9"
"0","Dividend Per Share","1.55","1.55","1.55","1.55"
"0","Tax Rate","0.35","0.40","0.40","0.40"
"0","Basic EPS","0.35","-0.02","0.29","1.07"
"1","Basic Weighted Average Shares","42.00","50.18","50.30","60.37"
"1","Basic EPS from Continuing Operations","0.35","-0.02","0.29","1.07"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.35","-0.02","0.29","1.07"
"1","Diluted Weighted Average Shares","42.00","50.18","50.30","60.37"
"1","Diluted EPS from Continuing Operations","0.35","-0.02","0.29","1.07"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
