"0","Period End Date","9/30/2017","12/30/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/2/2017","-","5/3/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","479.3","433.6","437.5","893.0"
"0","Cost of Revenue","418.8","378.1","382.2","789.3"
"0","Gross Profit","60.5","55.5","55.3","103.7"
"0","Selling,General and Administrative","46.8","50.0","59.2","91.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","0.0","-","0.0","-"
"0","Operating Expenses","49.1","52.1","61.9","99.2"
"0","Operating Income","11.5","3.4","-6.6","4.5"
"0","Net Interest Income","-5.7","-4.9","-8.5","-12.2"
"0","Other Income/Expense,Net","-","-5.9","0.1","0.1"
"0","Pre-Tax Income","5.8","-0.8","-15.0","-7.6"
"0","Provision for Income Tax","0.1","-54.2","-1.5","0.9"
"0","Net Income","5.7","53.5","-13.4","-8.6"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.06","0.40","0.27","0.27"
"0","Basic EPS","0.63","5.91","-1.47","-0.93"
"1","Basic Weighted Average Shares","9.08","9.08","9.14","9.22"
"1","Basic EPS from Continuing Operations","0.63","5.91","-1.47","-0.93"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.62","5.77","-1.47","-0.93"
"1","Diluted Weighted Average Shares","9.24","9.43","9.14","9.22"
"1","Diluted EPS from Continuing Operations","0.62","5.77","-1.47","-0.93"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
