"0","Period End Date","1/3/2015","1/2/2016","12/31/2016","12/30/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/2/2017","3/1/2018","3/1/2018","3/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,979.4","1,916.6","1,881.0","1,815.5"
"0","Cost of Revenue","1,750.3","1,694.1","1,653.6","1,584.5"
"0","Gross Profit","229.1","222.5","227.4","231.0"
"0","Selling,General and Administrative","211.3","196.3","204.5","198.7"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","5.3","-","-","-"
"0","Operating Expenses","220.8","206.1","213.9","207.7"
"0","Operating Income","8.3","16.4","13.6","23.3"
"0","Net Interest Income","-26.8","-27.3","-24.9","-21.2"
"0","Other Income/Expense,Net","4.9","-0.5","0.5","0.8"
"0","Pre-Tax Income","-13.6","-11.4","17.2","9.6"
"0","Provision for Income Tax","0.3","0.2","1.1","-53.4"
"0","Net Income","-13.9","-11.6","16.1","63.0"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.02","0.01","0.07","0.40"
"0","Basic EPS","-1.61","-1.32","1.80","6.96"
"1","Basic Weighted Average Shares","8.60","8.75","8.91","9.05"
"1","Basic EPS from Continuing Operations","-1.61","-1.32","1.80","6.96"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","-1.61","-1.32","1.77","6.81"
"1","Diluted Weighted Average Shares","8.60","8.75","9.07","9.25"
"1","Diluted EPS from Continuing Operations","-1.61","-1.32","1.77","6.81"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
