"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/26/2018","2/26/2018","2/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","111.7","44.0","34.6","29.2"
"0","Operating Gains/Losses","7.6","-","-","22.9"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","18.7","18.4","15.6","14.4"
"0","Deferred Taxes","12.1","-1.4","-2.2","-4.7"
"0","Other Non-Cash Items","266.6","217.8","331.1","398.9"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","0.7","9.6","8.5","11.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","-7.6","-3.8","0.8","-3.3"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","14.5","-3.6","14.2","-9.7"
"1","Change in Payables","6.8","-12.3","5.8","-4.4"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","429.9","283.9","393.4","447.2"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-13.3","-32.2","-14.4","-16.5"
"1","Purchase of Property,Plant and Equipment","-13.3","-32.2","-14.4","-16.5"
"0","Purchase/Sale of Business,Net","-","-17.7","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-0.7","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-7.9","0.6","-20.0","-0.8"
"0","Cash Flow from Investing Activities","-313.1","-372.2","-484.6","-527.1"
"0","Issuance/Payments of Debt,Net","62.0","58.4","107.0","141.0"
"1","Issuance/Payments of LT Debt,Net","62.0","-","165.4","141.0"
"2","Payments to Settle Long Term Debt","-431.8","-","-114.7","-468.9"
"0","Issuance/Payments of Common Stock,Net","0.0","-0.2","-0.4","-5.1"
"1","Proceeds or Issuance of Long Term Debt","493.8","-","280.1","609.8"
"1","Proceeds or Issuance of Short Term Debt","-","63.4","58.4","30.0"
"1","Issuance/Payments of ST Debt,Net","0.0","58.4","-58.4","0.0"
"2","Payments to Settle Short Term Debt","-","-5.0","-116.8","-30.0"
"1","Payments for Common Stock","-","-0.2","-0.4","-5.1"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-122.4","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","-18.7","-1.6","-6.7","-31.4"
"0","Cash Flow from Financing Activities","-79.0","56.6","99.9","104.6"
"0","Cash, Equivalents, Start of Period","47.5","75.1","42.1","39.9"
"0","Cash, Equivalents, End of Period","75.1","42.1","39.9","68.7"
"0","Change in Cash","37.8","-31.6","8.7","24.6"
"0","Free Cash Flow","416.7","251.7","379.0","430.6"
"0","Effect of Exchange Rate Changes","-10.2","-1.4","-10.8","4.1"
