"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/1/2017","-","5/2/2018","8/1/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code","USD","USD","USD","USD"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","-3.4","6.9","27.9","18.2"
"0","Operating Gains/Losses","-","8.0","4.7","0.0"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","3.5","4.0","3.8","3.8"
"0","Deferred Taxes","-6.2","-8.5","3.4","-0.9"
"0","Other Non-Cash Items","107.3","129.8","108.6","121.5"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","3.0","3.0","2.4","2.8"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","14.5","0.0","6.4","-7.0"
"0","Change in Inventories","-","-","-","-"
"0","Change in Pay/Accrued Exp","3.8","-1.1","-8.1","8.0"
"1","Change in Payables","2.8","5.2","-","-"
"2","Change In Account Payable","-","-","-","-"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","125.2","135.9","153.0","142.7"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-5.5","-5.7","-3.3","-3.7"
"1","Purchase of Property,Plant and Equipment","-5.5","-5.7","-3.3","-3.7"
"0","Purchase/Sale of Business,Net","-","-","-","-"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-","-","-","-"
"1","Purchase of Investments","-","-","-","-"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","-","-","-","-"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-2.7","0.5","0.0","0.0"
"0","Cash Flow from Investing Activities","-169.3","-189.2","-111.4","-172.2"
"0","Issuance/Payments of Debt,Net","129.5","24.9","-36.3","3.9"
"1","Issuance/Payments of LT Debt,Net","129.5","24.9","-44.3","-41.1"
"2","Payments to Settle Long Term Debt","-222.1","-167.8","-99.6","-66.1"
"0","Issuance/Payments of Common Stock,Net","-1.4","-3.0","-1.1","-0.4"
"1","Proceeds or Issuance of Long Term Debt","351.6","192.6","55.3","25.0"
"1","Proceeds or Issuance of Short Term Debt","-","-","32.0","45.0"
"1","Issuance/Payments of ST Debt,Net","-","-","8.0","45.0"
"2","Payments to Settle Short Term Debt","-","-","-24.0","0.0"
"1","Payments for Common Stock","-1.4","-3.0","-1.1","-0.4"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-","-","-","-"
"1","Common Stock Dividends Paid","-","-","-","-"
"0","Other Financing Changes, Net","-19.1","-10.5","-3.7","-0.4"
"0","Cash Flow from Financing Activities","109.0","11.5","-40.6","7.0"
"0","Cash, Equivalents, Start of Period","72.8","110.1","98.1","104.7"
"0","Cash, Equivalents, End of Period","110.1","68.7","104.7","76.3"
"0","Change in Cash","64.9","-41.9","1.0","-22.4"
"0","Free Cash Flow","119.7","130.2","149.7","139.0"
"0","Effect of Exchange Rate Changes","-1.4","0.5","5.5","-5.9"
