"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/24/2017","2/21/2018","2/21/2018","2/21/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","257.2","293.0","324.2","344.6"
"0","Cost of Revenue","78.3","89.4","97.3","108.4"
"0","Gross Profit","178.9","203.6","226.9","236.2"
"0","Selling,General and Administrative","157.3","174.4","194.0","210.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.5","0.1","0.1","0.2"
"0","Operating Expenses","157.3","174.4","194.0","210.4"
"0","Operating Income","21.6","29.2","32.9","25.8"
"0","Net Interest Income","-3.1","-2.6","-1.7","-1.9"
"0","Other Income/Expense,Net","-0.5","0.1","0.1","0.2"
"0","Pre-Tax Income","17.9","26.8","31.3","24.2"
"0","Provision for Income Tax","7.4","11.1","12.9","13.3"
"0","Net Income","10.5","15.7","18.5","10.8"
"0","Dividend Per Share","-","-","-","0.20"
"0","Tax Rate","0.35","0.40","0.40","0.40"
"0","Basic EPS","0.21","0.31","0.36","0.21"
"1","Basic Weighted Average Shares","51.02","51.16","51.42","51.70"
"1","Basic EPS from Continuing Operations","0.21","0.31","0.36","0.21"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","0.21","0.31","0.36","0.21"
"1","Diluted Weighted Average Shares","51.03","51.30","51.88","51.93"
"1","Diluted EPS from Continuing Operations","0.21","0.31","0.36","0.21"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
