"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","609.5","557.7","607.5","617.9"
"0","Cost of Revenue","412.7","380.2","400.7","410.2"
"0","Gross Profit","196.8","177.5","206.9","207.7"
"0","Selling,General and Administrative","151.0","138.0","160.7","158.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-5.4","-444.8","16.7","-"
"0","Operating Expenses","151.0","138.0","160.7","158.9"
"0","Operating Income","45.8","39.6","46.1","48.9"
"0","Net Interest Income","-16.3","-15.9","21.8","-32.9"
"0","Other Income/Expense,Net","-5.4","-444.8","17.0","-"
"0","Pre-Tax Income","24.1","-399.2","7.9","15.9"
"0","Provision for Income Tax","2.6","-189.3","1.7","2.6"
"0","Net Income","21.5","-209.8","6.2","13.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.01","0.40","0.27","0.27"
"0","Basic EPS","0.31","-3.05","0.07","0.16"
"1","Basic Weighted Average Shares","68.35","70.27","83.23","83.33"
"1","Basic EPS from Continuing Operations","0.31","-3.05","0.07","0.16"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.31","-3.05","0.07","0.16"
"1","Diluted Weighted Average Shares","68.57","70.27","83.37","83.41"
"1","Diluted EPS from Continuing Operations","0.31","-3.05","0.07","0.16"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
