"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","51.2","53.2","52.9","54.6"
"0","Cost of Revenue","-","-","13.8","14.2"
"0","Gross Profit","-","-","39.1","40.4"
"0","Selling,General and Administrative","16.8","17.5","2.0","2.0"
"1","General and Administrative Expense","16.8","17.5","2.0","2.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.5","1.3","-","-"
"0","Operating Expenses","16.8","17.5","2.0","1.8"
"0","Operating Income","34.4","35.7","37.0","38.6"
"0","Net Interest Income","-9.5","-10.2","-11.3","-12.8"
"0","Other Income/Expense,Net","0.4","1.9","-2.0","-1.5"
"0","Pre-Tax Income","25.3","27.5","23.8","24.2"
"0","Provision for Income Tax","0.5","0.6","-0.1","1.1"
"0","Net Income","24.8","26.9","23.8","23.1"
"0","Dividend Per Share","0.34","0.34","0.34","0.34"
"0","Tax Rate","0.00","0.00","0.00","0.02"
"0","Basic EPS","0.33","0.35","0.31","0.30"
"1","Basic Weighted Average Shares","75.69","75.83","75.94","75.94"
"1","Basic EPS from Continuing Operations","0.33","0.35","0.31","0.30"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","0.31","0.34","0.30","0.29"
"1","Diluted Weighted Average Shares","85.51","85.65","85.76","85.76"
"1","Diluted EPS from Continuing Operations","0.31","0.34","0.30","0.29"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
