"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","10/26/2017","-","4/26/2018","7/26/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","345.6","350.6","367.2","383.1"
"0","Cost of Revenue","190.2","186.9","191.2","200.7"
"0","Gross Profit","155.4","163.7","176.0","182.4"
"0","Selling,General and Administrative","57.7","55.0","58.3","65.2"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","26.0","26.5","27.6","30.2"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","94.8","92.5","97.5","107.4"
"0","Operating Income","60.7","71.2","78.5","74.9"
"0","Net Interest Income","-7.6","-7.5","-7.2","-6.9"
"0","Other Income/Expense,Net","-2.9","-21.7","-0.1","-3.9"
"0","Pre-Tax Income","50.2","41.9","71.1","64.1"
"0","Provision for Income Tax","9.2","70.3","13.5","9.8"
"0","Net Income","40.9","-28.3","57.6","54.3"
"0","Dividend Per Share","-","0.07","0.07","0.07"
"0","Tax Rate","0.21","0.33","0.27","0.27"
"0","Basic EPS","0.29","-0.20","0.41","0.38"
"1","Basic Weighted Average Shares","141.68","141.33","141.58","141.70"
"1","Basic EPS from Continuing Operations","0.29","-0.20","0.41","0.38"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.28","-0.20","0.40","0.38"
"1","Diluted Weighted Average Shares","143.59","143.66","143.65","143.24"
"1","Diluted EPS from Continuing Operations","0.28","-0.20","0.40","0.38"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
