"0","Period End Date","4/30/2015","4/30/2016","4/30/2017","4/30/2018"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","7/27/2016","7/25/2017","7/13/2018","7/13/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","5.2","8.5","14.2","22.0"
"0","Cost of Revenue","2.2","3.6","5.1","9.9"
"0","Gross Profit","3.0","4.9","9.2","12.2"
"0","Selling,General and Administrative","5.9","6.4","9.1","16.3"
"1","General and Administrative Expense","-","-","9.1","16.3"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-0.4","0.0","-","-"
"0","Operating Expenses","6.5","7.0","10.0","17.4"
"0","Operating Income","-3.4","-2.1","-0.8","-5.3"
"0","Net Interest Income","-0.4","-0.1","-0.3","-2.0"
"0","Other Income/Expense,Net","-0.4","0.0","0.0","0.2"
"0","Pre-Tax Income","-4.3","-2.2","-1.1","-7.1"
"0","Provision for Income Tax","0.0","0.0","0.0","0.0"
"0","Net Income","-4.3","-2.2","-1.1","-7.1"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.00"
"0","Basic EPS","-0.48","-0.21","-0.08","-0.50"
"1","Basic Weighted Average Shares","8.41","10.70","13.50","14.22"
"1","Basic EPS from Continuing Operations","-0.48","-0.21","-0.08","-0.50"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-0.48","-0.21","-0.08","-0.50"
"1","Diluted Weighted Average Shares","8.41","10.70","13.50","14.22"
"1","Diluted EPS from Continuing Operations","-0.48","-0.21","-0.08","-0.50"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
