"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/3/2017","-","5/7/2018","8/3/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","242.5","256.7","236.7","234.5"
"0","Cost of Revenue","97.6","96.0","112.8","89.0"
"0","Gross Profit","144.8","160.7","123.9","145.5"
"0","Selling,General and Administrative","5.3","7.0","8.0","5.0"
"1","General and Administrative Expense","5.3","7.0","8.0","5.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-11.9","5.2","-37.5","-9.5"
"0","Operating Expenses","91.6","95.5","88.0","103.2"
"0","Operating Income","53.2","65.3","35.9","42.3"
"0","Net Interest Income","-43.3","-44.9","-52.6","-38.9"
"0","Other Income/Expense,Net","12.1","34.0","-20.6","6.2"
"0","Pre-Tax Income","22.1","54.4","-37.3","9.6"
"0","Provision for Income Tax","2.9","15.8","-2.9","0.7"
"0","Net Income","17.5","32.8","-33.6","7.8"
"0","Dividend Per Share","0.71","0.74","0.74","0.74"
"0","Tax Rate","0.01","0.09","0.24","0.34"
"0","Basic EPS","0.12","0.23","-0.24","0.05"
"1","Basic Weighted Average Shares","141.30","140.94","141.02","141.14"
"1","Basic EPS from Continuing Operations","0.12","0.23","-0.24","0.05"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.12","0.23","-0.24","0.05"
"1","Diluted Weighted Average Shares","141.31","140.98","141.05","141.14"
"1","Diluted EPS from Continuing Operations","0.12","0.23","-0.24","0.05"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
