"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","3/13/2017","3/12/2018","3/12/2018","3/12/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","-","-","-","-"
"0","Cost of Revenue","-","-","-","-"
"0","Gross Profit","-","-","-","-"
"0","Selling,General and Administrative","12.0","7.6","9.8","10.9"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","42.9","18.5","20.4","30.3"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","54.9","26.1","30.2","41.2"
"0","Operating Income","-54.9","-26.1","-30.2","-41.2"
"0","Net Interest Income","-2.0","-1.0","-0.8","0.3"
"0","Other Income/Expense,Net","0.0","0.0","0.0","-0.1"
"0","Pre-Tax Income","-56.9","-27.1","-31.0","-40.9"
"0","Provision for Income Tax","-","0.0","0.0","-9.4"
"0","Net Income","-56.9","-27.1","-31.0","-31.5"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.00","0.00","0.00","0.23"
"0","Basic EPS","-4.47","-1.16","-0.99","-0.83"
"1","Basic Weighted Average Shares","12.72","23.41","31.51","37.94"
"1","Basic EPS from Continuing Operations","-4.47","-1.16","-0.99","-0.83"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
"0","Diluted EPS","-4.47","-1.16","-0.99","-0.83"
"1","Diluted Weighted Average Shares","12.72","23.41","31.51","37.94"
"1","Diluted EPS from Continuing Operations","-4.47","-1.16","-0.99","-0.83"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","0.00"
