"0","Period End Date","2/28/2014","2/28/2015","2/29/2016","3/31/2018"
"0","Stmt Source","40-F","40-F","40-F","40-F"
"0","Stmt Source Date","5/28/2015","5/31/2016","6/29/2017","6/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","14.8","11.5","17.2","21.0"
"0","Cost of Revenue","12.9","17.6","13.7","16.2"
"0","Gross Profit","1.9","-6.1","3.5","4.8"
"0","Selling,General and Administrative","25.4","18.0","10.6","11.2"
"1","General and Administrative Expense","23.5","-","-","-"
"1","Selling and Marketing Expense","1.9","-","-","-"
"0","Research and Development","6.2","7.3","5.0","9.4"
"0","Special Income/Charges","-","7.7","2.5","24.7"
"0","Operating Expenses","18.6","25.3","15.7","21.9"
"0","Operating Income","-16.7","-31.3","-12.2","-17.1"
"0","Net Interest Income","-1.2","1.1","0.0","-1.7"
"0","Other Income/Expense,Net","1.0","7.7","2.5","24.7"
"0","Pre-Tax Income","-16.9","-22.5","-9.7","5.9"
"0","Provision for Income Tax","0.0","0.2","-1.5","-1.2"
"0","Net Income","-12.7","-21.3","-5.7","13.3"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.0000000","0.0000000","0.1140375","0.1596525"
"0","Basic EPS","-0.21","-0.29","-0.08","0.17"
"1","Basic Weighted Average Shares","46.24","56.68","57.58","59.76"
"1","Basic EPS from Continuing Operations","-0.21","-0.29","-0.08","0.17"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
"0","Diluted EPS","-0.21","-0.29","-0.08","0.17"
"1","Diluted Weighted Average Shares","46.24","56.68","57.58","60.33"
"1","Diluted EPS from Continuing Operations","-0.21","-0.29","-0.08","0.17"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","0.00","-"
