"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","10-K","10-K","10-K","10-K"
"0","Stmt Source Date","2/21/2017","2/20/2018","2/20/2018","2/20/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","2,288.0","1,557.0","1,472.0","1,767.0"
"0","Cost of Revenue","1,155.0","1,175.0","886.0","831.0"
"0","Gross Profit","1,133.0","382.0","586.0","936.0"
"0","Selling,General and Administrative","533.0","529.0","457.0","415.0"
"1","General and Administrative Expense","533.0","529.0","457.0","415.0"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-4,904.0","-1,028.0","-"
"0","Operating Expenses","558.0","539.0","477.0","421.0"
"0","Operating Income","575.0","-157.0","109.0","515.0"
"0","Net Interest Income","-147.0","-131.0","-103.0","-89.0"
"0","Other Income/Expense,Net","604.0","-4,659.0","-1,214.0","-40.0"
"0","Pre-Tax Income","1,032.0","-4,947.0","-1,208.0","386.0"
"0","Provision for Income Tax","382.0","-1,585.0","22.0","-41.0"
"0","Net Income","900.0","-3,362.0","-1,230.0","427.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.37","0.32","0.02","0.11"
"0","Basic EPS","6.59","-21.18","-6.36","2.14"
"1","Basic Weighted Average Shares","137.00","159.00","193.00","199.00"
"1","Basic EPS from Continuing Operations","4.76","-21.18","-6.36","2.14"
"1","Basic EPS,Continuing and Discontinued","1.83","-","-","-"
"0","Diluted EPS","6.52","-21.18","-6.36","2.13"
"1","Diluted Weighted Average Shares","138.00","159.00","193.00","200.00"
"1","Diluted EPS from Continuing Operations","4.71","-21.18","-6.36","2.13"
"1","Diluted EPS,Continuing and Discontinued","1.81","-","-","-"
