"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/7/2017","-","5/7/2018","8/7/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","433.3","439.9","463.7","489.7"
"0","Cost of Revenue","330.1","331.7","350.1","363.7"
"0","Gross Profit","103.2","108.1","113.5","126.0"
"0","Selling,General and Administrative","46.4","47.6","50.2","53.1"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-3.7","0.0","-","-"
"0","Operating Expenses","54.6","55.9","58.3","61.4"
"0","Operating Income","48.6","52.3","55.3","64.6"
"0","Net Interest Income","-10.8","-11.8","-11.5","-12.2"
"0","Other Income/Expense,Net","-3.7","0.0","-","-"
"0","Pre-Tax Income","34.1","40.5","43.8","52.5"
"0","Provision for Income Tax","3.0","-11.0","6.5","12.0"
"0","Net Income","31.1","51.4","37.3","40.4"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.09","-0.10","0.15","0.23"
"0","Basic EPS","0.53","0.87","0.64","0.70"
"1","Basic Weighted Average Shares","58.81","58.37","58.19","57.61"
"1","Basic EPS from Continuing Operations","0.53","0.87","0.64","0.70"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","0.51","0.85","0.62","0.68"
"1","Diluted Weighted Average Shares","60.09","59.64","59.45","58.76"
"1","Diluted EPS from Continuing Operations","0.51","0.85","0.62","0.68"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
