"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/4/2018","8/9/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","1,497.7","1,497.9","1,454.3","1,444.4"
"0","Cost of Revenue","801.3","776.7","753.7","741.0"
"0","Gross Profit","696.4","721.2","700.6","703.4"
"0","Selling,General and Administrative","231.5","226.7","228.8","224.5"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-51.4","-1,938.4","-21.0","-19.9"
"0","Operating Expenses","596.9","630.4","610.6","595.2"
"0","Operating Income","99.5","90.8","90.0","108.2"
"0","Net Interest Income","-216.4","-232.8","-223.1","-225.0"
"0","Other Income/Expense,Net","-51.4","-1,938.4","-23.3","-7.3"
"0","Pre-Tax Income","-168.3","-2,080.4","-156.4","-124.1"
"0","Provision for Income Tax","-66.8","-244.7","-35.0","-30.4"
"0","Net Income","-101.5","-1,835.7","-121.4","-93.7"
"0","Dividend Per Share","0.00","0.00","0.00","0.00"
"0","Tax Rate","0.37","0.16","0.15","0.15"
"0","Basic EPS","-2.75","-54.10","-3.25","-2.30"
"1","Basic Weighted Average Shares","37.54","33.70","37.40","39.00"
"1","Basic EPS from Continuing Operations","-2.75","-54.10","-3.25","-2.30"
"1","Basic EPS,Continuing and Discontinued","0.00","0.00","-","-"
"0","Diluted EPS","-2.75","-54.10","-3.25","-2.30"
"1","Diluted Weighted Average Shares","37.54","33.70","37.40","39.00"
"1","Diluted EPS from Continuing Operations","-2.75","-54.10","-3.25","-2.30"
"1","Diluted EPS,Continuing and Discontinued","0.00","0.00","-","-"
