"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","2/28/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","55,984.8","61,574.4","60,928.3","62,086.5"
"0","Cost of Revenue","32,811.1","35,609.4","34,940.2","35,307.7"
"0","Gross Profit","23,173.6","25,965.0","25,988.1","26,778.7"
"0","Selling,General and Administrative","13,950.0","17,278.8","16,971.3","16,541.4"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","-","-","-","-"
"0","Operating Expenses","13,950.0","17,278.8","16,971.3","16,541.4"
"0","Operating Income","9,223.7","8,686.2","9,016.8","10,237.4"
"0","Net Interest Income","-535.2","-611.4","-636.9","-1,028.7"
"0","Other Income/Expense,Net","149.1","270.5","253.1","215.0"
"0","Pre-Tax Income","8,837.6","8,345.2","8,633.0","9,423.6"
"0","Provision for Income Tax","2,463.1","2,266.6","2,221.5","1,926.8"
"0","Net Income","5,976.9","5,674.1","5,991.9","6,996.4"
"0","Dividend Per Share","1.31","1.38","1.46","1.61"
"0","Tax Rate","0.3236380","0.3236380","0.3005210","0.2427285"
"0","Basic EPS","2.10","2.00","2.12","2.50"
"1","Basic Weighted Average Shares","3,283.19","3,282.73","3,282.85","3,238.23"
"1","Basic EPS from Continuing Operations","2.10","2.00","2.12","2.50"
"1","Basic EPS,Continuing and Discontinued","-","-","-","-"
"0","Diluted EPS","2.07","1.99","2.10","2.49"
"1","Diluted Weighted Average Shares","3,331.85","3,300.41","3,298.68","3,252.56"
"1","Diluted EPS from Continuing Operations","2.07","1.99","2.10","2.49"
"1","Diluted EPS,Continuing and Discontinued","-","-","-","-"
