"0","Period End Date","12/31/2014","12/31/2015","12/31/2016","12/31/2017"
"0","Stmt Source","20-F","20-F","20-F","20-F"
"0","Stmt Source Date","2/28/2017","2/28/2018","2/28/2018","2/28/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Net Income","-","-","-","-"
"1","Net Income from Continuing Operations","6,374.5","6,078.6","6,411.5","7,496.8"
"0","Operating Gains/Losses","-2,273.6","-643.8","-498.2","-1,589.3"
"1","Gain/Loss on Investment Securities","-","-","-","-"
"0","Depreciation,Amortization and Depletion","1,655.2","1,583.5","1,692.2","1,777.7"
"0","Deferred Taxes","2,463.1","2,266.6","2,221.5","1,926.8"
"0","Other Non-Cash Items","595.3","626.5","557.1","836.8"
"1","Asset Impairment Charge","-","-","-","-"
"1","Stock-Based Compensation","217.3","173.4","228.9","328.3"
"1","Excess Tax Benefit from Stock-Based Compensation","-","-","-","-"
"0","Change in Receivables","94.8","2.3","164.1","-584.9"
"0","Change in Inventories","-54.3","-149.1","219.6","-120.2"
"0","Change in Pay/Accrued Exp","-31.2","979.0","-324.8","626.5"
"1","Change in Payables","-31.2","979.0","-324.8","626.5"
"2","Change In Account Payable","-31.2","979.0","-324.8","626.5"
"0","Change in Other Current Assets","-","-","-","-"
"0","Change in Other Current Liabilities","-","-","-","-"
"0","Change in Other Working Capital","-","-","-","-"
"0","Cash Flow from Operating Activities","6,406.9","8,472.4","8,145.3","8,428.5"
"0","Purchase/Sale of Prop,Plant,Equip: Net","-1,948.8","-2,011.2","-1,902.5","-1,691.0"
"1","Purchase of Property,Plant and Equipment","-2,188.0","-2,158.0","-2,085.2","-1,744.2"
"0","Purchase/Sale of Business,Net","-361.8","-2,192.6","-2,000.8","-5,659.0"
"1","Purchase/Acquisition of Business","-","-","-","-"
"0","Purchase/Sale of Investments,Net","-10.4","-71.7","115.6","-248.5"
"1","Purchase of Investments","-94.8","-218.5","-240.4","-538.6"
"2","Purchase of Long Term Investments","-","-","-","-"
"0","Sale of Investments","84.4","146.8","356.0","290.1"
"1","Sale of Long Term Investments","-","-","-","-"
"0","Other Investing Changes,Net","-","-","-","-"
"0","Cash Flow from Investing Activities","-394.1","-4,090.6","-3,684.8","-6,795.2"
"0","Issuance/Payments of Debt,Net","220.8","1,765.0","2,047.0","10,319.4"
"1","Issuance/Payments of LT Debt,Net","-169.9","1,481.8","1,748.8","7,204.4"
"2","Payments to Settle Long Term Debt","-6,150.3","-7,263.4","-6,065.9","-3,026.0"
"0","Issuance/Payments of Common Stock,Net","-1,556.9","-319.0","-297.1","-6,031.2"
"1","Proceeds or Issuance of Long Term Debt","5,980.4","8,745.2","7,814.7","10,230.4"
"1","Proceeds or Issuance of Short Term Debt","-","-","-","-"
"1","Issuance/Payments of ST Debt,Net","390.7","283.2","298.2","3,115.0"
"2","Payments to Settle Short Term Debt","-","-","-","-"
"1","Payments for Common Stock","-1,556.9","-319.0","-297.1","-6,031.2"
"1","Proceeds or Issuance of Common Stock","-","-","-","-"
"0","Cash Dividends Paid","-4,288.2","-4,519.4","-4,717.0","-5,069.6"
"1","Common Stock Dividends Paid","-3,686.0","-3,850.1","-4,171.5","-4,526.3"
"0","Other Financing Changes, Net","-374.5","-431.1","-584.9","-357.2"
"0","Cash Flow from Financing Activities","-5,998.9","-3,504.5","-3,551.9","-1,656.3"
"0","Cash, Equivalents, Start of Period","2,362.6","2,207.7","2,459.6","3,696.4"
"0","Cash, Equivalents, End of Period","2,207.7","2,459.6","3,696.4","3,662.9"
"0","Change in Cash","13.9","877.3","908.5","-23.1"
"0","Free Cash Flow","3,803.9","5,928.4","5,792.0","6,501.7"
"0","Effect of Exchange Rate Changes","-168.8","-625.3","328.3","-10.4"
