"0","Period End Date","9/30/2017","12/31/2017","3/31/2018","6/30/2018"
"0","Stmt Source","10-Q","NA","10-Q","10-Q"
"0","Stmt Source Date","11/9/2017","-","5/9/2018","8/8/2018"
"0","Stmt Update Type","-","-","-","-"
"0","Currency Code"
"0","Total Revenue","185.0","20.0","28.0","182.0"
"0","Cost of Revenue","-","-","0.0","0.0"
"0","Gross Profit","-","-","28.0","182.0"
"0","Selling,General and Administrative","61.0","42.0","23.0","30.0"
"1","General and Administrative Expense","-","-","-","-"
"1","Selling and Marketing Expense","-","-","-","-"
"0","Research and Development","-","-","-","-"
"0","Special Income/Charges","1.0","-3.0","-","-"
"0","Operating Expenses","194.0","88.0","79.0","147.0"
"0","Operating Income","-9.0","-68.0","-51.0","35.0"
"0","Net Interest Income","-7.0","-6.0","-6.0","-7.0"
"0","Other Income/Expense,Net","57.0","31.0","-1.0","-24.0"
"0","Pre-Tax Income","41.0","-43.0","-58.0","4.0"
"0","Provision for Income Tax","19.0","-46.0","-6.0","7.0"
"0","Net Income","22.0","4.0","-52.0","-2.0"
"0","Dividend Per Share","-","-","-","-"
"0","Tax Rate","0.13","0.40","0.27","0.27"
"0","Basic EPS","0.45","0.10","-1.02","-0.04"
"1","Basic Weighted Average Shares","49.00","50.95","51.00","51.00"
"1","Basic EPS from Continuing Operations","0.45","0.10","-1.02","-0.04"
"1","Basic EPS,Continuing and Discontinued","0.00","-","-","-"
"0","Diluted EPS","0.45","0.10","-1.02","-0.04"
"1","Diluted Weighted Average Shares","59.00","50.95","60.00","60.00"
"1","Diluted EPS from Continuing Operations","0.45","0.10","-1.02","-0.04"
"1","Diluted EPS,Continuing and Discontinued","0.00","-","-","-"
